MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"TRQ0146",399712,"BAY611","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/17/2013,09:45:00,2.9,,,0,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",399832,"BAY612","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/12/2013,10:40:00,2.2,,,0,"S ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",397686,"BAY614","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/12/2013,09:49:00,1.9,,,0,"S ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",484605,"BAY760","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/7/2020,11:13:00,2.2,,,0,"S ","ISM","M1","DO",,13.30000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",484721,"BAY672","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/3/2020,08:35:00,2.3,,,0,"S ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",484954,"BAY770","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/15/2020,08:55:00,2,,,0,"S ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",485325,"BAY778","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/15/2020,09:00:00,2,,,0,"S ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",485208,"BAY776","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/14/2020,11:30:00,2,,,0,"S ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",486506,"BAY781","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/23/2020,09:00:00,1.6,,,0,"S ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",486623,"BAY782","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/8/2020,08:35:00,2,,,0,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",492880,"BAY772","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/14/2020,08:10:00,2.9,,,0,"S ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",493152,"BAY775","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/19/2020,09:20:00,2.5,,,0,"S ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",585199,"BAY790","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",4/14/2021,08:45:00,2.1,,,0,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",585431,"BAY784","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/13/2021,09:08:00,2.2,,,0,"S ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",585546,"BAY786","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/10/2021,08:38:00,2.2,,,0,"S ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
