MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"TRQ0146",48923,"BAY390","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/19/2003,10:00:00,2.2,,,0,"S ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",49270,"BAY391","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/17/2003,13:55:00,,,,0,"S ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",49692,"BAY393","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/17/2004,10:30:00,2.2,,,0,"S ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",49480,"BAY392","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/13/2004,10:35:00,2,,,0,"S ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",50069,"BAY394","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",3/17/2004,10:50:00,2,,,0,"S ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",50489,"BAY396","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",4/14/2004,10:50:00,2.6,,,0,"S ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",33190,"BAY411","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/9/2004,10:05:00,2.4,,,0,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",37631,"BAY404","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/12/2004,10:05:00,2.4,,,0,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",38441,"BAY407","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/22/2004,10:25:00,2.4,,,0,"S ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",38704,"BAY408","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/7/2004,09:05:00,2.3,,,0,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",43616,"BAY398","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",5/12/2004,10:30:00,1.4,,,0,"S ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",44146,"BAY400","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/9/2004,12:14:00,,,,0,"S ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",44985,"BAY403","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/21/2004,11:20:00,2,,,0,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",39196,"BAY410","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/8/2004,09:43:00,1.8,,,0,"S ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",33479,"BAY412","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/11/2005,11:00:00,2.4,,,0,"S ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
