MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,0.5,"S ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,1,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,2,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,4,"AP","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,3,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,5,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,6,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,7,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,8,"BP","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,9,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,10,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22083,"BAY189","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/28/1993,09:25:00,12.4,,,11.4,"B ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
