MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,4,"AP","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,3,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,5,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,6,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,7,"M ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,8,"BP","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,9,"M ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,10,"M ","ISM","M1","DO",,4.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,11.7,"B ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,0.5,"S ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105296,"BAY507","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/17/2009,11:56:00,12.7,,,11,"M ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,1,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,2,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,3,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,4,"AP","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,5,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,6,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,8,"BP","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,7,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,9,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,10,"M ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,11,"M ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,12.2,"B ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,0.5,"S ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",105729,"BAY508","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/15/2009,09:40:00,13.2,,,12,"M ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,1,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,2,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,3,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,4,"AP","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,5,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,6,"M ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,8,"BP","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,7,"M ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,9,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,10,"M ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,11,"M ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,12.2,"B ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106299,"BAY510","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/12/2009,09:45:00,13.2,,,12,"M ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",106924,"BAY512","TWQM","TRIB","MDDNR","MDDNR","EE3.1",9/16/2009,09:35:00,13.1,9.50,9.50,1,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
