MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,0.5,"S ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,1,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,2,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,3,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,4,"AP","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,5,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,6,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,7,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,8,"BP","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,9,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,10,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,11,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
