MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,0.5,"S ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,1,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,2,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,4,"AP","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,3,"M ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,5,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,6,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,7,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,8,"BP","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,9,"M ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,10,"M ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,11,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,12,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
