MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"WIW0144",2238,"BAY438","SWM","CMON","MDDNR","MDDNR","WIW0144",5/9/2006,09:45:00,1.4,,,0.5,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",2238,"BAY438","SWM","CMON","MDDNR","MDDNR","WIW0144",5/9/2006,09:45:00,1.4,,,1,"BS","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",2551,"BAY439","SWM","CMON","MDDNR","MDDNR","WIW0144",5/23/2006,09:00:00,0.9,,,0.6,"BS","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",2848,"BAY440","SWM","CMON","MDDNR","MDDNR","WIW0144",6/6/2006,08:45:00,1.4,,,1,"BS","ISM","M1","DO",,3.70000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",2848,"BAY440","SWM","CMON","MDDNR","MDDNR","WIW0144",6/6/2006,08:45:00,1.4,,,0.5,"M ","ISM","M1","DO",,3.40000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",3081,"BAY440","SWM","DFLO","MDDNR","MDDNR","WIW0144",6/14/2006,11:33:00,3.3,,,1,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",3081,"BAY440","SWM","DFLO","MDDNR","MDDNR","WIW0144",6/14/2006,11:33:00,3.3,,,0.5,"BS","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",3081,"BAY440","SWM","DFLO","MDDNR","MDDNR","WIW0144",6/14/2006,11:33:00,3.3,,,2,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",3081,"BAY440","SWM","DFLO","MDDNR","MDDNR","WIW0144",6/14/2006,11:33:00,3.3,,,3,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
"WIW0144",3207,"BAY441","SWM","CMON","MDDNR","MDDNR","WIW0144",6/20/2006,08:15:00,1.6,,,1.3,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34220,-75.68920,"T3"
