MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"WIW0141",72711,"BAY376","TWQM","TRIB","MDDNR","MDDNR","WIW0141",4/7/2003,12:15:00,,,,0,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",72430,"BAY374","TWQM","TRIB","MDDNR","MDDNR","WIW0141",3/12/2003,12:42:00,,,,0,"S ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",54176,"BAY382","TWQM","TRIB","MDDNR","MDDNR","WIW0141",7/9/2003,12:00:00,,,,0,"S ","ISM","M1","DO",,3.60000,"MG/L","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",54678,"BAY384","TWQM","TRIB","MDDNR","MDDNR","WIW0141",8/6/2003,11:10:00,,,,0,"S ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",73172,"BAY378","TWQM","TRIB","MDDNR","MDDNR","WIW0141",5/7/2003,12:06:00,,,,0,"S ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",73975,"BAY381","TWQM","TRIB","MDDNR","MDDNR","WIW0141",6/18/2003,13:30:00,,,,0,"S ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",55516,"BAY387","TWQM","TRIB","MDDNR","MDDNR","WIW0141",9/16/2003,15:20:00,,,,0,"S ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",55941,"BAY388","TWQM","TRIB","MDDNR","MDDNR","WIW0141",10/8/2003,11:10:00,,,,0,"S ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",55941,"BAY388","TWQM","TRIB","MDDNR","MDDNR","WIW0141",10/8/2003,11:10:00,,,,0,"S ","D","S1","NH4F",,0.11600,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",55516,"BAY387","TWQM","TRIB","MDDNR","MDDNR","WIW0141",9/16/2003,15:20:00,,,,0,"S ","D","S1","NH4F",,0.20500,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",73975,"BAY381","TWQM","TRIB","MDDNR","MDDNR","WIW0141",6/18/2003,13:30:00,,,,0,"S ","D","S1","NH4F",,0.29500,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",73172,"BAY378","TWQM","TRIB","MDDNR","MDDNR","WIW0141",5/7/2003,12:06:00,,,,0,"S ","D","S1","NH4F",,0.64200,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",54678,"BAY384","TWQM","TRIB","MDDNR","MDDNR","WIW0141",8/6/2003,11:10:00,,,,0,"S ","D","S1","NH4F",,0.27400,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",54176,"BAY382","TWQM","TRIB","MDDNR","MDDNR","WIW0141",7/9/2003,12:00:00,,,,0,"S ","D","S1","NH4F",,0.31700,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72711,"BAY376","TWQM","TRIB","MDDNR","MDDNR","WIW0141",4/7/2003,12:15:00,,,,0,"S ","D","S1","NH4F",,0.72400,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72430,"BAY374","TWQM","TRIB","MDDNR","MDDNR","WIW0141",3/12/2003,12:42:00,,,,0,"S ","D","S1","NH4F",,0.65700,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72430,"BAY374","TWQM","TRIB","MDDNR","MDDNR","WIW0141",3/12/2003,12:42:00,,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",54176,"BAY382","TWQM","TRIB","MDDNR","MDDNR","WIW0141",7/9/2003,12:00:00,,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",72711,"BAY376","TWQM","TRIB","MDDNR","MDDNR","WIW0141",4/7/2003,12:15:00,,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",54678,"BAY384","TWQM","TRIB","MDDNR","MDDNR","WIW0141",8/6/2003,11:10:00,,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",73172,"BAY378","TWQM","TRIB","MDDNR","MDDNR","WIW0141",5/7/2003,12:06:00,,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",55941,"BAY388","TWQM","TRIB","MDDNR","MDDNR","WIW0141",10/8/2003,11:10:00,,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",55941,"BAY388","TWQM","TRIB","MDDNR","MDDNR","WIW0141",10/8/2003,11:10:00,,,,0,"S ","D","S1","TN",,2.74300,"MG/L","D03 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",73172,"BAY378","TWQM","TRIB","MDDNR","MDDNR","WIW0141",5/7/2003,12:06:00,,,,0,"S ","D","S1","TN",,3.95000,"MG/L","D03 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",54678,"BAY384","TWQM","TRIB","MDDNR","MDDNR","WIW0141",8/6/2003,11:10:00,,,,0,"S ","D","S1","TN",,2.43000,"MG/L","D03 ","CBL",,,,,38.34153,-75.69569,"T3"
