MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"CCM0069",72684,"BAY376","SWM","CMON","MDDNR","MDDNR","CCM0069",4/3/2003,09:45:00,2.1,,,1,"BS","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",72425,"BAY374","TWQM","TRIB","MDDNR","MDDNR","CCM0069",3/12/2003,11:25:00,2,,,0,"S ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",72701,"BAY376","TWQM","TRIB","MDDNR","MDDNR","CCM0069",4/7/2003,10:10:00,2.3,,,0,"S ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",72753,"BAY376","SWM","CMON","MDDNR","MDDNR","CCM0069",4/9/2003,09:00:00,2.6,,,1,"BS","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",72867,"BAY376","SWM","CMON","MDDNR","MDDNR","CCM0069",4/16/2003,08:45:00,2.6,,,1,"BS","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",72961,"BAY377","SWM","CMON","MDDNR","MDDNR","CCM0069",4/23/2003,09:00:00,2.6,,,1,"BS","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",73152,"BAY378","SWM","CMON","MDDNR","MDDNR","CCM0069",5/7/2003,07:30:00,2.4,,,1,"BS","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",73025,"BAY377","SWM","CMON","MDDNR","MDDNR","CCM0069",4/30/2003,08:45:00,2.3,,,1,"BS","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",73164,"BAY378","TWQM","TRIB","MDDNR","MDDNR","CCM0069",5/7/2003,10:33:00,2,,,0,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",73210,"BAY378","SWM","CMON","MDDNR","MDDNR","CCM0069",5/12/2003,12:30:00,2.5,,,1,"BS","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
"CCM0069",73394,"BAY379","SWM","CMON","MDDNR","MDDNR","CCM0069",5/21/2003,07:45:00,2.4,,,1,"BS","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.44167,-75.90556,"T3"
