"MonitoringStation","SampleDate","SampleTime","Latitude","Longitude","TN","TP","TSS"
"EE3.1",2009-11-18,"11:31:00",38.19685,-75.97321,0.737225,0.03595,27.425
"EE3.1",2009-03-18,"12:16:00",38.19685,-75.97321,0.624,0.02055,6.4
"EE3.1",2009-10-21,"09:37:00",38.19685,-75.97321,0.584225,0.0303,7.8
"EE3.1",2009-04-30,"10:05:00",38.19685,-75.97321,0.609,0.0196,6.925
"EE3.1",2013-01-14,"12:37:00",38.19685,-75.97321,0.6465,0.028925,23.85
"EE3.1",2012-12-12,"09:47:00",38.19685,-75.97321,0.6375,0.0339,31.5
"EE3.1",2012-11-15,"12:05:00",38.19685,-75.97321,0.64525,0.03905,46.375
"EE3.1",2012-10-17,"09:50:00",38.19685,-75.97321,0.72925,0.026425,13.7
"EE3.1",2012-09-20,"09:39:00",38.19685,-75.97321,0.83325,0.041175,20
"EE3.1",2012-08-22,"09:32:00",38.19685,-75.97321,0.7355,0.037275,9.8
"EE3.1",2012-07-25,"09:38:00",38.19685,-75.97321,0.74175,0.035375,8.6
"EE3.1",2012-06-06,"11:50:00",38.19685,-75.97321,0.76825,0.0306,19.875
"EE3.1",2012-01-09,"12:12:00",38.19685,-75.97321,0.8785,0.03365,38.5
"EE3.1",2012-05-16,"09:38:00",38.19685,-75.97321,0.86625,0.025025,15.1
"EE3.1",2012-04-18,"09:36:00",38.19685,-75.97321,0.79475,0.0259,25
"EE3.1",2012-03-14,"10:02:00",38.19685,-75.97321,0.857,0.024825,13.375
"EE3.1",2012-02-13,"12:03:00",38.19685,-75.97321,0.91425,0.027775,22.175
"EE3.1",2011-12-14,"08:55:00",38.19685,-75.97321,0.7035,0.0203,8.7
"EE3.1",2011-11-15,"12:48:00",38.19685,-75.97321,0.712,0.0273,13.4
"EE3.1",2010-10-20,"11:00:00",38.19685,-75.97321,0.6525,0.030925,14.6
"EE3.1",2010-09-23,"10:19:00",38.19685,-75.97321,0.66925,0.03835,8.8
"EE3.1",2010-08-30,"10:00:00",38.19685,-75.97321,0.81725,0.0452,17.325
"EE3.1",2008-08-13,"09:50:00",38.19685,-75.97321,0.7005,0.03755,8
"EE3.1",2008-07-22,"11:45:00",38.19685,-75.97321,0.7575,0.0369,NA
"EE3.1",2008-06-11,"12:34:00",38.19685,-75.97321,0.67075,0.027,10
"EE3.1",2008-05-14,"09:45:00",38.19685,-75.97321,0.6835,0.02265,10.275
"EE3.1",2008-04-16,"09:10:00",38.19685,-75.97321,0.6945,0.019775,8.35
"EE3.1",2008-03-24,"09:55:00",38.19685,-75.97321,0.83275,0.0254,18.95
"EE3.1",2008-02-13,"13:25:00",38.19685,-75.97321,0.725,0.0342,33.05
"EE3.1",2008-01-14,"12:31:00",38.19685,-75.97321,0.52075,0.026475,19.35
"EE3.1",2007-12-12,"12:02:00",38.19685,-75.97321,0.7395,0.024475,13.05
"EE3.1",2007-11-08,"09:12:00",38.19685,-75.97321,0.74275,0.0273,12.15
"EE3.1",2007-09-19,"09:10:00",38.19685,-75.97321,0.68725,0.03075,8.25
"EE3.1",2013-04-17,"09:50:00",38.19685,-75.97321,0.6885,0.029475,12
"EE3.1",2007-08-22,"09:35:00",38.19685,-75.97321,0.7645,0.035025,6.9
"EE3.1",2007-07-11,"09:13:00",38.19685,-75.97321,0.753333333333333,0.0402333333333333,22.25
"EE3.1",2013-06-05,"09:18:00",38.19685,-75.97321,0.714,0.031525,17.625
"EE3.1",2013-05-16,"10:05:00",38.19685,-75.97321,0.6895,0.027775,9.9
"EE3.1",2013-03-26,"10:02:00",38.19685,-75.97321,0.8655,0.031075,16.125
"EE3.1",2013-02-13,"09:46:00",38.19685,-75.97321,0.9725,0.04025,39.15
"EE3.1",2009-02-09,"12:37:00",38.19685,-75.97321,0.81875,0.05045,63.2
"EE3.1",2008-11-20,"09:43:00",38.19685,-75.97321,0.59575,0.0252,7.875
"EE3.1",2008-10-30,"11:15:00",38.19685,-75.97321,0.6525,0.0317,12.325
"EE3.1",2008-09-30,"11:05:00",38.19685,-75.97321,0.72675,0.031125,14.05
"EE3.1",2007-10-17,"09:21:00",38.19685,-75.97321,0.712,0.028275,7.05
"EE3.1",2007-06-20,"11:23:00",38.19685,-75.97321,0.78425,0.03345,15.775
"EE3.1",2007-05-09,"09:18:00",38.19685,-75.97321,0.931,0.031825,16.625
"EE3.1",2007-03-14,"09:06:00",38.19685,-75.97321,1.2135,0.040725,31.1
"EE3.1",2007-02-22,"12:24:00",38.19685,-75.97321,1.053,0.028875,22.275
"EE3.1",2007-01-09,"13:28:00",38.19685,-75.97321,0.9715,0.025525,20.1
"EE3.1",2006-12-12,"09:14:00",38.19685,-75.97321,0.7616,0.02112,8.18
"EE3.1",2006-11-14,"10:10:00",38.19685,-75.97321,0.530925,0.01995,4.45
"EE3.1",2006-10-30,"09:55:00",38.19685,-75.97321,0.59775,0.023775,16.875
"EE3.1",2006-09-28,"11:50:00",38.19685,-75.97321,0.76075,0.02815,8.4
"EE3.1",2006-08-16,"09:51:00",38.19685,-75.97321,0.8226,0.0432,13.3
"EE3.1",2006-07-27,"10:40:00",38.19685,-75.97321,0.7995,0.042975,12.875
"EE3.1",2009-01-12,"11:36:00",38.19685,-75.97321,0.78375,0.0471,67.05
"EE3.1",2008-12-17,"09:25:00",38.19685,-75.97321,0.495,0.021725,12.35
"EE3.1",2006-06-22,"09:17:00",38.19685,-75.97321,0.814,0.04728,14.26
"EE3.1",2007-04-19,"10:15:00",38.19685,-75.97321,1.22075,0.040525,35.87
"EE3.1",2006-05-10,"09:40:00",38.19685,-75.97321,0.7625,0.02655,11.525
"EE3.1",2006-04-20,"10:38:00",38.19685,-75.97321,0.77825,0.034675,7.7
"EE3.1",2006-03-13,"09:55:00",38.19685,-75.97321,1.09225,0.0252,15.85
"EE3.1",2006-02-14,"11:36:00",38.19685,-75.97321,1.046,0.0311,21.775
"EE3.1",2006-01-09,"12:24:00",38.19685,-75.97321,0.762,0.027475,21.95
"EE3.1",2005-12-13,"10:10:00",38.19685,-75.97321,0.74325,0.034925,33.025
"EE3.1",2005-11-21,"08:50:00",38.19685,-75.97321,0.598,0.02094,5.52
"EE3.1",2005-10-19,"09:31:00",38.19685,-75.97321,0.8676,0.03146,11.5
"EE3.1",2005-09-14,"09:25:00",38.19685,-75.97321,0.8266,0.04442,22
"EE3.1",2005-08-10,"09:35:00",38.19685,-75.97321,0.689,0.03598,56.94
"EE3.1",2005-07-28,"10:10:00",38.19685,-75.97321,0.7715,0.036725,7.3
"EE3.1",2005-06-15,"09:00:00",38.19685,-75.97321,0.8296,0.02668,11.06
"EE3.1",2005-05-10,"10:00:00",38.19685,-75.97321,0.9168,0.0328,22.42
"EE3.1",2005-04-20,"08:46:00",38.19685,-75.97321,1.2088,0.03158,17.74
"EE3.1",2005-03-16,"09:40:00",38.19685,-75.97321,1.041,0.0278,9.65
"EE3.1",2005-02-14,"12:01:00",38.19685,-75.97321,1.02375,0.036525,17.9
"EE3.1",2005-01-10,"11:47:00",38.19685,-75.97321,0.695333333333333,0.0281,NA
"EE3.1",2004-12-09,"08:58:00",38.19685,-75.97321,0.608,0.02078,10.58
"EE3.1",2004-10-07,"09:23:00",38.19685,-75.97321,0.677,0.02895,6.95
"EE3.1",2004-09-22,"09:40:00",38.19685,-75.97321,0.6878,0.03138,10.32
"EE3.1",2004-08-16,"11:37:00",38.19685,-75.97321,0.902,0.050025,18.325
"EE3.1",2004-07-21,"09:55:00",38.19685,-75.97321,0.734,0.0354,16.85
"EE3.1",2004-06-09,"09:30:00",38.19685,-75.97321,0.9082,0.02374,15.28
"EE3.1",2004-05-12,"09:45:00",38.19685,-75.97321,1.154,0.032075,22.05
"EE3.1",2004-04-27,"10:41:00",38.19685,-75.97321,1.2115,0.035175,21.875
"EE3.1",2004-03-30,"09:05:00",38.19685,-75.97321,1.142,0.0309,12.88
"EE3.1",2004-02-16,"11:40:00",38.19685,-75.97321,1.387,0.036175,9.95
"EE3.1",2004-01-12,"11:40:00",38.19685,-75.97321,1.4105,0.037,24.675
"EE3.1",2003-12-16,"09:36:00",38.19685,-75.97321,1.0686,0.03304,15.48
"EE3.1",2022-08-10,"09:36:00",38.19685,-75.97321,0.67325,0.04525,11.6
"EE3.1",2022-07-14,"10:49:00",38.19685,-75.97321,0.67425,0.035175,13.6
"EE3.1",2022-06-08,"09:06:00",38.19685,-75.97321,0.72925,0.022925,11.9
"EE3.1",2022-10-17,"11:06:00",38.19685,-75.97321,0.72875,0.02275,9.325
"EE3.1",2022-11-15,"10:00:00",38.19685,-75.97321,0.594325,0.02375,11.2
"EE3.1",2022-12-14,"10:21:00",38.19685,-75.97321,0.370875,0.01385,4.9
"EE3.1",2022-09-14,"09:44:00",38.19685,-75.97321,0.67125,0.045575,18.4
"EE3.1",2018-05-17,"10:43:00",38.19685,-75.97321,0.7597,0.017125,4.9
"EE3.1",2018-04-18,"09:34:00",38.19685,-75.97321,0.63925,0.027375,13.25
"EE3.1",2018-06-13,"09:45:00",38.19685,-75.97321,0.967,0.023625,8.4
"EE3.1",2018-07-19,"13:10:00",38.19685,-75.97321,0.74825,0.04655,18.8
"EE3.1",2018-08-08,"08:38:00",38.19685,-75.97321,0.8705,0.04905,18.8
"EE3.1",2018-09-20,"11:18:00",38.19685,-75.97321,0.8,0.051025,19.9
"EE3.1",2018-10-26,"10:56:00",38.19685,-75.97321,0.62775,0.03005,9.7
"EE3.1",2018-11-07,"11:07:00",38.19685,-75.97321,0.7475,0.036575,14.5
"EE3.1",2018-12-13,"10:31:00",38.19685,-75.97321,0.97975,0.02295,7
"EE3.1",2019-01-07,"11:23:00",38.19685,-75.97321,1.1745,0.0323,21
"EE3.1",2019-02-05,"11:20:00",38.19685,-75.97321,1.238,0.035325,26.675
"EE3.1",2019-03-13,"10:19:00",38.19685,-75.97321,1.50975,0.0351,16.875
"EE3.1",2019-05-15,"10:15:00",38.19685,-75.97321,0.921775,0.033775,23.025
"EE3.1",2019-06-17,"11:01:00",38.19685,-75.97321,0.97375,0.033075,23
"EE3.1",2019-07-17,"10:19:00",38.19685,-75.97321,1.129,0.052625,13.175
"EE3.1",2019-09-19,"10:07:00",38.19685,-75.97321,0.65675,0.0392,9.7
"EE3.1",2019-11-14,"10:27:00",38.19685,-75.97321,0.521825,0.0271,12.25
"EE3.1",2019-10-24,"10:43:00",38.19685,-75.97321,0.779,0.022875,13.8
"EE3.1",2019-04-17,"10:17:00",38.19685,-75.97321,1.2065,0.03845,28.325
"EE3.1",2019-12-12,"10:35:00",38.19685,-75.97321,0.5935,0.03335,21.2
"EE3.1",2019-08-14,"09:55:00",38.19685,-75.97321,0.76725,0.055725,16.4
"EE3.1",2020-01-07,"12:24:00",38.19685,-75.97321,0.57225,0.0344,29.05
"EE3.1",2020-02-03,"12:41:00",38.19685,-75.97321,0.525,0.02845,13.35
"EE3.1",2020-06-25,"10:20:00",38.19685,-75.97321,0.5825,0.035225,16.7
"EE3.1",2020-09-16,"10:50:00",38.19685,-75.97321,0.72725,0.03905,14.3
"EE3.1",2020-10-19,"10:18:00",38.19685,-75.97321,0.5435,0.029275,16.1
"EE3.1",2020-08-18,"10:26:00",38.19685,-75.97321,0.75775,0.045775,17.1
"EE3.1",2020-07-13,"10:40:00",38.19685,-75.97321,0.67225,0.04175,12.8
"EE3.1",2020-12-21,"10:08:00",38.19685,-75.97321,0.708,0.020975,9.9
"EE3.1",2021-04-14,"10:53:00",38.19685,-75.97321,1.09575,0.028325,12.7
"EE3.1",2021-02-10,"09:36:00",38.19685,-75.97321,1.2335,0.044825,39.525
"EE3.1",2021-01-13,"09:56:00",38.19685,-75.97321,0.8995,0.032025,20.3
"EE3.1",2021-03-16,"10:29:00",38.19685,-75.97321,1.05,0.029875,16
"EE3.1",2021-08-12,"11:14:00",38.19685,-75.97321,0.68825,0.043975,22.9
"EE3.1",2021-09-14,"12:28:00",38.19685,-75.97321,0.6465,0.033375,12.2
"EE3.1",2021-12-09,"11:11:00",38.19685,-75.97321,0.8625,0.0279,16.3
"EE3.1",2021-11-10,"11:14:00",38.19685,-75.97321,0.62225,0.02735,10
"EE3.1",2021-10-20,"11:19:00",38.19685,-75.97321,0.54025,0.0333,11.3
"EE3.1",2021-05-13,"11:21:00",38.19685,-75.97321,0.78225,0.0281,18.2
"EE3.1",2021-06-10,"09:55:00",38.19685,-75.97321,0.688,0.026425,15.3
"EE3.1",2021-07-15,"10:56:00",38.19685,-75.97321,0.64125,0.05045,22.6
"EE3.1",2022-03-16,"10:58:00",38.19685,-75.97321,0.64825,0.028825,22.5
"EE3.1",2022-02-10,"12:12:00",38.19685,-75.97321,0.73125,0.044975,29.65
"EE3.1",2022-01-13,"12:23:00",38.19685,-75.97321,0.51825,0.0246,14.675
"EE3.1",2022-05-18,"11:03:00",38.19685,-75.97321,0.636,0.018825,13.4
"EE3.1",2022-04-13,"09:45:00",38.19685,-75.97321,1.026,0.032875,29.6
"EE3.1",2013-11-14,"09:10:00",38.19685,-75.97321,0.64225,0.027325,15.025
"EE3.1",2013-10-17,"11:45:00",38.19685,-75.97321,0.603,0.031025,17.2
"EE3.1",2013-12-11,"09:45:00",38.19685,-75.97321,0.52175,0.025425,15.4
"EE3.1",2014-01-17,"11:48:00",38.19685,-75.97321,0.8195,0.02765,23.3
"EE3.1",2014-03-19,"10:20:00",38.19685,-75.97321,1.00575,0.036425,31.675
"EE3.1",2014-04-22,"09:49:00",38.19685,-75.97321,0.70875,0.018425,6.925
"EE3.1",2015-09-16,"09:52:00",38.19685,-75.97321,0.692675,0.03675,13.6
"EE3.1",2014-06-04,"09:43:00",38.19685,-75.97321,0.79475,0.024175,9
"EE3.1",2015-08-05,"11:18:00",38.19685,-75.97321,0.73325,0.04825,17.375
"EE3.1",2014-05-14,"10:50:00",38.19685,-75.97321,0.743,0.0209,13
"EE3.1",2014-07-09,"09:10:00",38.19685,-75.97321,0.761,0.039875,15.2
"EE3.1",2014-09-17,"10:40:00",38.19685,-75.97321,0.66385,0.025775,7.425
"EE3.1",2014-08-06,"09:45:00",38.19685,-75.97321,0.64375,0.032325,8.6
"EE3.1",2014-11-19,"09:46:00",38.19685,-75.97321,0.5515,0.02175,11.2
"EE3.1",2014-10-27,"10:25:00",38.19685,-75.97321,0.59425,0.024125,7.2
"EE3.1",2014-12-18,"10:14:00",38.19685,-75.97321,0.52625,0.024075,10.4
"EE3.1",2015-01-05,"11:48:00",38.19685,-75.97321,0.527,0.028825,24.75
"EE3.1",2015-02-09,"11:28:00",38.19685,-75.97321,0.89475,0.027225,20.05
"EE3.1",2015-03-16,"10:04:00",38.19685,-75.97321,0.984,0.029475,17.2
"EE3.1",2015-04-09,"09:30:00",38.19685,-75.97321,0.7445,0.026375,15.6
"EE3.1",2015-05-06,"09:30:00",38.19685,-75.97321,0.843,0.01645,8.2
"EE3.1",2015-06-11,"09:57:00",38.19685,-75.97321,0.71025,0.027225,13.6
"EE3.1",2015-07-08,"10:18:00",38.19685,-75.97321,0.792,0.0413,15.625
"EE3.1",2015-11-17,"09:20:00",38.19685,-75.97321,0.515525,0.026575,5.875
"EE3.1",2015-12-16,"09:50:00",38.19685,-75.97321,0.466775,0.015625,4.3
"EE3.1",2016-01-14,"12:00:00",38.19685,-75.97321,0.635,0.03515,20.625
"EE3.1",2016-02-08,"11:45:00",38.19685,-75.97321,0.7685,0.043725,53.725
"EE3.1",2016-04-14,"09:30:00",38.19685,-75.97321,0.705,0.023475,12.7
"EE3.1",2016-03-16,"10:03:00",38.19685,-75.97321,0.708666666666667,0.0289666666666667,30.1
"EE3.1",2016-06-14,"13:20:00",38.19685,-75.97321,0.68475,0.02215,6.5
"EE3.1",2016-05-11,"10:34:00",38.19685,-75.97321,0.63525,0.02235,13.4
"EE3.1",2015-10-21,"10:15:00",38.19685,-75.97321,0.561,0.0258,5.9
"EE3.1",2016-10-19,"09:35:00",38.19685,-75.97321,0.66,0.034075,13.2
"EE3.1",2016-11-16,"09:32:00",38.19685,-75.97321,0.64675,0.02625,7.7
"EE3.1",2016-12-14,"09:42:00",38.19685,-75.97321,0.61325,0.02625,16.375
"EE3.1",2016-07-13,"10:10:00",38.19685,-75.97321,0.6785,0.0345,7.5
"EE3.1",2016-08-09,"09:50:00",38.19685,-75.97321,0.70875,0.0415,4.625
"EE3.1",2016-09-22,"09:35:00",38.19685,-75.97321,0.93225,0.064425,37.1
"EE3.1",2017-01-13,"13:08:00",38.19685,-75.97321,0.908,0.06615,97.125
"EE3.1",2017-02-06,"11:33:00",38.19685,-75.97321,0.67125,0.027825,17.3
"EE3.1",2017-03-23,"10:54:00",38.19685,-75.97321,0.69275,0.024625,14.4
"EE3.1",2017-04-12,"09:57:00",38.19685,-75.97321,0.72475,0.02285,14.4
"EE3.1",2017-07-12,"10:24:00",38.19685,-75.97321,0.712,0.04725,24.3
"EE3.1",2017-08-09,"10:17:00",38.19685,-75.97321,0.7095,0.040925,12.1
"EE3.1",2017-05-10,"09:37:00",38.19685,-75.97321,0.7485,0.03395,39.8
"EE3.1",2017-10-19,"10:23:00",38.19685,-75.97321,0.68375,0.041325,12.1
"EE3.1",2017-11-15,"09:23:00",38.19685,-75.97321,0.52925,0.026975,10.8
"EE3.1",2017-12-21,"12:30:00",38.19685,-75.97321,0.579,0.025575,18.925
"EE3.1",2017-09-21,"10:31:00",38.19685,-75.97321,0.761,0.037,12.8
"EE3.1",2017-06-14,"10:28:00",38.19685,-75.97321,0.815,0.02705,12.3
"EE3.1",2018-02-06,"11:48:00",38.19685,-75.97321,0.685,0.035425,28.85
"EE3.1",2018-03-19,"09:24:00",38.19685,-75.97321,0.88725,0.0298,12.6
"EE3.1",2022-07-19,"13:22:00",38.19685,-75.97321,NA,NA,6.4
"EE3.1",2022-08-15,"09:35:00",38.19685,-75.97321,NA,NA,19.2
"EE3.1",2022-09-21,"08:46:00",38.19685,-75.97321,NA,NA,4.8
"EE3.1",2022-10-21,"10:03:00",38.19685,-75.97321,NA,NA,7.2
"EE3.1",2021-05-17,"12:23:00",38.19685,-75.97321,NA,NA,7.2
"EE3.1",2021-06-23,"13:28:00",38.19685,-75.97321,NA,NA,9.5
"EE3.1",2021-04-27,"12:07:00",38.19685,-75.97321,NA,NA,7.8
"EE3.1",2021-08-16,"13:12:00",38.19685,-75.97321,NA,NA,9.2
"EE3.1",2021-09-20,"12:15:00",38.19685,-75.97321,NA,NA,14
"EE3.1",2021-07-20,"08:32:00",38.19685,-75.97321,NA,NA,11
"EE3.1",2021-10-28,"13:07:00",38.19685,-75.97321,NA,NA,5.6
"EE3.1",2022-05-26,"11:58:00",38.19685,-75.97321,NA,NA,5.6
"EE3.1",2022-06-15,"11:59:00",38.19685,-75.97321,NA,NA,16.4
"EE3.1",2022-04-26,"12:10:00",38.19685,-75.97321,NA,NA,4
"ET6.1",1993-07-14,"10:00:00",38.54833,-75.70306,1.795,0.146,25.5
"ET6.1",1993-04-14,"09:56:00",38.54833,-75.70306,4.51,0.1055,26.5
"ET6.1",1993-05-12,"09:44:00",38.54833,-75.70306,3.415,0.1055,39
"ET6.1",1993-06-16,"08:40:00",38.54833,-75.70306,2.85,NA,23.3
"ET6.1",1993-02-11,"08:53:00",38.54833,-75.70306,5.05,0.081,39
"ET6.1",1993-03-29,"11:50:00",38.54833,-75.70306,5.2,0.093,53.5
"ET6.1",1992-12-08,"15:30:00",38.54833,-75.70306,4.15,0.1185,37.5
"ET6.1",1993-01-07,"08:55:00",38.54833,-75.70306,4.525,0.073,38.5
"ET6.1",1992-10-06,"11:50:00",38.54833,-75.70306,1.975,0.098,46
"ET6.1",1992-11-16,"10:35:00",38.54833,-75.70306,3.18333333333333,0.081,29.6666666666667
"ET6.1",1992-07-08,"08:15:00",38.54833,-75.70306,1.31333333333333,NA,28
"ET6.1",1992-06-10,"10:00:00",38.54833,-75.70306,2.68333333333333,0.0913333333333333,19.6666666666667
"ET6.1",1992-08-12,"08:15:00",38.54833,-75.70306,1.04,0.115666666666667,52.6666666666667
"ET6.1",1992-09-23,"12:40:00",38.54833,-75.70306,2.875,0.184,27
"ET6.1",1992-05-13,"09:00:00",38.54833,-75.70306,3.15,0.0735,39.5
"ET6.1",1992-04-15,"10:40:00",38.54833,-75.70306,4.06666666666667,0.0683333333333333,31.6666666666667
"ET6.1",1992-02-19,"10:10:00",38.54833,-75.70306,4.95,0.1135,70
"ET6.1",1992-03-11,"11:00:00",38.54833,-75.70306,3.575,0.0865,27
"ET6.1",1991-12-11,"09:20:00",38.54833,-75.70306,4.01666666666667,0.198333333333333,28
"ET6.1",1992-01-09,"10:20:00",38.54833,-75.70306,4.28333333333333,0.102666666666667,70.6666666666667
"ET6.1",1991-11-06,"10:55:00",38.54833,-75.70306,2.7,0.138666666666667,22.3333333333333
"ET6.1",1991-09-18,"10:55:00",38.54833,-75.70306,1.39666666666667,0.0426666666666667,38.6666666666667
"ET6.1",1991-07-10,"10:30:00",38.54833,-75.70306,1.61,0.0835,45
"ET6.1",1991-06-05,"10:00:00",38.54833,-75.70306,2.23333333333333,0.0973333333333333,16.3333333333333
"ET6.1",1991-05-08,"10:40:00",38.54833,-75.70306,3.25,NA,24.5
"ET6.1",1991-04-10,"11:10:00",38.54833,-75.70306,3.925,0.129,18.5
"ET6.1",1993-08-11,"09:35:00",38.54833,-75.70306,1.53,0.1185,36.5
"ET6.1",1991-02-14,"11:00:00",38.54833,-75.70306,4.975,0.0705,24.5
"ET6.1",1991-01-07,"14:40:00",38.54833,-75.70306,4.525,0.107,46.5
"ET6.1",1990-12-12,"10:33:00",38.54833,-75.70306,3.2,NA,56
"ET6.1",1990-11-07,"11:40:00",38.54833,-75.70306,1.95,NA,66
"ET6.1",1990-10-17,"08:45:00",38.54833,-75.70306,1.255,0.0535,38.5
"ET6.1",1990-09-12,"10:30:00",38.54833,-75.70306,1.27,0.0725,32
"ET6.1",1990-08-15,"10:55:00",38.54833,-75.70306,1.74,0.0915,31
"ET6.1",1990-07-18,"10:45:00",38.54833,-75.70306,2.95,0.1795,28.5
"ET6.1",1990-06-13,"10:45:00",38.54833,-75.70306,3.625,0.139,6.5
"ET6.1",1990-05-15,"11:00:00",38.54833,-75.70306,3.5,0.0966666666666667,23.3333333333333
"ET6.1",1990-03-07,"10:30:00",38.54833,-75.70306,5.125,0.1055,29
"ET6.1",1990-01-09,"10:00:00",38.54833,-75.70306,4.575,0.081,38
"ET6.1",1989-12-12,"11:10:00",38.54833,-75.70306,4.8,0.055,28.5
"ET6.1",1989-11-15,"10:20:00",38.54833,-75.70306,5.8,NA,44.5
"ET6.1",1989-09-13,"10:30:00",38.54833,-75.70306,3.53333333333333,0.0833333333333333,21.3333333333333
"ET6.1",1989-07-12,"10:20:00",38.54833,-75.70306,3.33333333333333,0.123333333333333,22.6666666666667
"ET6.1",1989-05-03,"10:45:00",38.54833,-75.70306,4.01666666666667,0.08,11.3333333333333
"ET6.1",1989-06-14,"10:45:00",38.54833,-75.70306,3.2,0.065,24
"ET6.1",1989-04-05,"10:40:00",38.54833,-75.70306,3.675,0.065,53
"ET6.1",1989-03-06,"08:35:00",38.54833,-75.70306,4.135,0.04,6
"ET6.1",1989-02-14,"10:40:00",38.54833,-75.70306,4.025,0.115,30
"ET6.1",1989-01-19,"10:30:00",38.54833,-75.70306,2.925,0.075,31.5
"ET6.1",1988-12-07,"11:05:00",38.54833,-75.70306,3.35,0.1055,20.5
"ET6.1",1988-11-16,"10:50:00",38.54833,-75.70306,2.46666666666667,0.111666666666667,12.3333333333333
"ET6.1",1988-09-21,"10:55:00",38.54833,-75.70306,1.52,NA,19
"ET6.1",1988-10-19,"10:15:00",38.54833,-75.70306,1.61333333333333,0.0726666666666667,41
"ET6.1",1988-08-24,"09:30:00",38.54833,-75.70306,0.923333333333333,0.0556666666666667,21
"ET6.1",1991-03-13,"09:50:00",38.54833,-75.70306,3.875,0.0535,11
"ET6.1",1988-07-20,"10:00:00",38.54833,-75.70306,1.395,0.097,29
"ET6.1",1988-06-22,"12:20:00",38.54833,-75.70306,1.705,0.046,19
"ET6.1",1988-05-04,"11:40:00",38.54833,-75.70306,3.225,0.0585,33.5
"ET6.1",1988-03-14,"08:55:00",38.54833,-75.70306,4.31666666666667,0.083,29.6666666666667
"ET6.1",1988-04-06,"10:00:00",38.54833,-75.70306,2.6,0.104,46.5
"ET6.1",1988-01-11,"14:35:00",38.54833,-75.70306,3.3,0.0365,105
"ET6.1",1988-02-22,"10:30:00",38.54833,-75.70306,4.1,0.135,64.5
"ET6.1",1987-12-15,"08:30:00",38.54833,-75.70306,3.05,0.105,61
"ET6.1",1987-11-17,"09:30:00",38.54833,-75.70306,2.175,0.19,75
"ET6.1",1987-10-19,"11:00:00",38.54833,-75.70306,1.975,0.16,56
"ET6.1",1987-08-03,"11:05:00",38.54833,-75.70306,1.285,0.1,33
"ET6.1",1987-09-01,"11:45:00",38.54833,-75.70306,1.045,0.095,32.5
"ET6.1",1987-07-20,"11:25:00",38.54833,-75.70306,1.36,0.07,37.5
"ET6.1",1987-06-01,"08:00:00",38.54833,-75.70306,2.875,0.06,26.5
"ET6.1",1987-04-06,"11:10:00",38.54833,-75.70306,3.45,0.035,23
"ET6.1",1987-05-06,"11:20:00",38.54833,-75.70306,3.175,0.08,19
"ET6.1",1987-02-24,"12:00:00",38.54833,-75.70306,4.525,0.08,17.5
"ET6.1",1987-03-09,"09:00:00",38.54833,-75.70306,2.96666666666667,0.0566666666666667,24.3333333333333
"ET6.1",1986-11-17,"11:30:00",38.54833,-75.70306,2.1,0.081,39
"ET6.1",1987-01-05,"09:25:00",38.54833,-75.70306,3.965,0.16,72
"ET6.1",1986-12-08,"11:45:00",38.54833,-75.70306,2.48,0.0675,38.5
"ET6.1",1986-10-07,"11:00:00",38.54833,-75.70306,1.205,0.105,49.5
"ET6.1",1986-09-08,"11:00:00",38.54833,-75.70306,1.345,0.1665,32
"ET6.1",1986-08-12,"14:15:00",38.54833,-75.70306,1.49,NA,37
"ET6.1",1986-06-10,"09:30:00",38.54833,-75.70306,1.79,0.0715,28.5
"ET6.1",1986-05-13,"09:40:00",38.54833,-75.70306,2,0.061,26
"ET6.1",1986-04-21,"08:30:00",38.54833,-75.70306,3.2,0.0745,26.5
"ET6.1",1986-07-16,"10:20:00",38.54833,-75.70306,1,0.088,21
"ET6.1",1986-03-10,"13:40:00",38.54833,-75.70306,4.315,0.08,38
"ET6.1",1986-01-08,"13:30:00",38.54833,-75.70306,4.565,0.088,32
"ET6.1",1989-08-16,"10:40:00",38.54833,-75.70306,NA,0.22,40
"ET6.1",1989-10-25,"11:55:00",38.54833,-75.70306,NA,NA,19.5
"ET6.1",1990-02-06,"13:15:00",38.54833,-75.70306,NA,0.062,19.5
"ET6.1",1990-04-04,"08:30:00",38.54833,-75.70306,NA,0.3015,16.5
"ET6.1",1993-09-15,"10:30:00",38.54833,-75.70306,NA,0.1215,29.5
"ET6.1",1991-08-07,"10:35:00",38.54833,-75.70306,NA,0.138,17.3333333333333
"ET6.1",1991-10-16,"10:15:00",38.54833,-75.70306,NA,0.133,28
"ET6.1",2002-01-07,"12:57:00",38.54833,-75.70306,3.236,0.06465,32.65
"ET6.1",2001-12-13,"11:27:00",38.54833,-75.70306,3.67,0.05965,31
"ET6.1",2001-11-08,"12:38:00",38.54833,-75.70306,2.924,0.06465,33.3
"ET6.1",2001-09-13,"11:25:00",38.54833,-75.70306,2.7135,0.0546,15.2
"ET6.1",2001-10-16,"12:20:00",38.54833,-75.70306,2.90466666666667,0.0448666666666667,24.5666666666667
"ET6.1",2001-08-13,"13:40:00",38.54833,-75.70306,2.089,0.1084,26.85
"ET6.1",2000-12-12,"08:44:00",38.54833,-75.70306,4.16766666666667,0.0743666666666667,NA
