"MonitoringStation","SampleDate","SampleTime","Parameter","MeasureValue","Unit","Latitude","Longitude"
"EE3.1",1986-08-26,"09:35:00","TP",0.016,"MG/L",38.19685,-75.97321
"EE3.1",1986-08-26,"09:35:00","TP",0.011,"MG/L",38.19685,-75.97321
"EE3.1",1986-07-29,"13:30:00","TP",0.053,"MG/L",38.19685,-75.97321
"EE3.1",1986-07-29,"13:30:00","TP",0.084,"MG/L",38.19685,-75.97321
"EE3.1",1986-07-15,"09:25:00","TP",0.041,"MG/L",38.19685,-75.97321
"EE3.1",1986-07-15,"09:25:00","TP",0.026,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-09,"09:55:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-09,"09:55:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1986-08-26,"09:35:00","TP",0.016,"MG/L",38.19685,-75.97321
"EE3.1",1986-08-26,"09:35:00","TP",0.011,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-09,"09:55:00","TP",0.056,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-09,"09:55:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-24,"13:25:00","TP",0.038,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-24,"13:25:00","TP",0.032,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-24,"13:25:00","TP",0.038,"MG/L",38.19685,-75.97321
"EE3.1",1986-11-18,"10:15:00","TP",0.044,"MG/L",38.19685,-75.97321
"EE3.1",1986-11-18,"10:15:00","TP",0.049,"MG/L",38.19685,-75.97321
"EE3.1",1986-11-18,"10:15:00","TP",0.049,"MG/L",38.19685,-75.97321
"EE3.1",1986-11-18,"10:15:00","TP",0.08,"MG/L",38.19685,-75.97321
"EE3.1",1986-10-27,"09:30:00","TP",0.081,"MG/L",38.19685,-75.97321
"EE3.1",1986-10-27,"09:30:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1986-10-27,"09:30:00","TP",0.048,"MG/L",38.19685,-75.97321
"EE3.1",1986-10-08,"09:45:00","TP",0.071,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-24,"13:25:00","TP",0.038,"MG/L",38.19685,-75.97321
"EE3.1",1986-09-24,"13:25:00","TP",0.032,"MG/L",38.19685,-75.97321
"EE3.1",1986-10-08,"09:45:00","TP",0.039,"MG/L",38.19685,-75.97321
"EE3.1",1986-10-27,"09:30:00","TP",0.054,"MG/L",38.19685,-75.97321
"EE3.1",1986-10-08,"09:45:00","TP",NA,"MG/L",38.19685,-75.97321
"EE3.1",1986-10-08,"09:45:00","TP",NA,"MG/L",38.19685,-75.97321
"EE3.1",1987-04-20,"11:00:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-04-20,"11:00:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1987-04-20,"11:00:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-04-07,"09:55:00","TP",0.03,"MG/L",38.19685,-75.97321
"EE3.1",1987-04-07,"09:55:00","TP",0.02,"MG/L",38.19685,-75.97321
"EE3.1",1987-04-07,"09:55:00","TP",0.02,"MG/L",38.19685,-75.97321
"EE3.1",1987-04-07,"09:55:00","TP",0.03,"MG/L",38.19685,-75.97321
"EE3.1",1987-05-18,"13:40:00","TP",0.08,"MG/L",38.19685,-75.97321
"EE3.1",1987-05-18,"13:40:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-05-07,"08:45:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-05-07,"08:45:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-05-07,"08:45:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-04-20,"11:00:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-05-07,"08:45:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-02,"10:25:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-02,"10:25:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-05-18,"13:40:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-05-18,"13:40:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-02,"10:25:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-02,"10:25:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-16,"11:45:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-16,"11:45:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1987-07-06,"13:30:00","TP",0.1,"MG/L",38.19685,-75.97321
"EE3.1",1987-07-06,"13:30:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-07-06,"13:30:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-07-06,"13:30:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-16,"11:45:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-16,"11:45:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-06-16,"11:45:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1987-08-04,"08:00:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-08-04,"08:00:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-08-04,"08:00:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-07-21,"08:30:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-07-21,"08:30:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-07-21,"08:30:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-07-21,"08:30:00","TP",0.09,"MG/L",38.19685,-75.97321
"EE3.1",1987-09-02,"08:05:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-09-02,"08:05:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-09-02,"08:05:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-08-17,"13:25:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-08-17,"13:25:00","TP",0.03,"MG/L",38.19685,-75.97321
"EE3.1",1987-08-17,"13:25:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-08-17,"13:25:00","TP",0.08,"MG/L",38.19685,-75.97321
"EE3.1",1987-08-04,"08:00:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-10-05,"12:10:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1987-10-05,"12:10:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-09-14,"10:10:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-09-14,"10:10:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-09-02,"08:05:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-09-14,"10:10:00","TP",0.07,"MG/L",38.19685,-75.97321
"EE3.1",1987-09-14,"10:10:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-10-05,"12:10:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-10-20,"11:00:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1987-10-05,"12:10:00","TP",0.06,"MG/L",38.19685,-75.97321
"EE3.1",1987-10-20,"11:00:00","TP",0.05,"MG/L",38.19685,-75.97321
"EE3.1",1987-10-20,"11:00:00","TP",0.04,"MG/L",38.19685,-75.97321
"EE3.1",1987-10-20,"11:00:00","TP",0.11,"MG/L",38.19685,-75.97321
"EE3.1",1987-11-18,"08:25:00","TP",0.1,"MG/L",38.19685,-75.97321
"EE3.1",1992-07-22,"11:45:00","TSS",26,"MG/L",38.19685,-75.97321
"EE3.1",1992-07-22,"11:45:00","TSS",26,"MG/L",38.19685,-75.97321
"EE3.1",1992-07-22,"11:45:00","TSS",13,"MG/L",38.19685,-75.97321
"EE3.1",1992-07-22,"11:45:00","TSS",21,"MG/L",38.19685,-75.97321
"EE3.1",1992-07-09,"09:17:00","TSS",8,"MG/L",38.19685,-75.97321
"EE3.1",1992-07-09,"09:17:00","TSS",6,"MG/L",38.19685,-75.97321
"EE3.1",1992-07-09,"09:17:00","TSS",23,"MG/L",38.19685,-75.97321
"EE3.1",1992-02-19,"11:25:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-24,"15:55:00","TSS",12,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-24,"15:55:00","TSS",28,"MG/L",38.19685,-75.97321
"EE3.1",1992-07-09,"09:17:00","TSS",7,"MG/L",38.19685,-75.97321
"EE3.1",1992-02-19,"11:25:00","TSS",33,"MG/L",38.19685,-75.97321
"EE3.1",1992-02-19,"11:25:00","TSS",62,"MG/L",38.19685,-75.97321
"EE3.1",1992-01-09,"12:53:00","TSS",31,"MG/L",38.19685,-75.97321
"EE3.1",1992-01-09,"12:53:00","TSS",41,"MG/L",38.19685,-75.97321
"EE3.1",1992-02-19,"11:25:00","TSS",28,"MG/L",38.19685,-75.97321
"EE3.1",1991-12-12,"09:55:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1992-01-09,"12:53:00","TSS",34,"MG/L",38.19685,-75.97321
"EE3.1",1992-01-09,"12:53:00","TSS",38,"MG/L",38.19685,-75.97321
"EE3.1",1991-11-07,"09:47:00","TSS",43,"MG/L",38.19685,-75.97321
"EE3.1",1991-12-12,"09:55:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1991-12-12,"09:55:00","TSS",27,"MG/L",38.19685,-75.97321
"EE3.1",1991-12-12,"09:55:00","TSS",27,"MG/L",38.19685,-75.97321
"EE3.1",1991-12-12,"09:55:00","TSS",22,"MG/L",38.19685,-75.97321
"EE3.1",1991-11-07,"09:47:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1991-11-07,"09:47:00","TSS",23,"MG/L",38.19685,-75.97321
"EE3.1",1991-11-07,"09:47:00","TSS",26,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-21,"09:42:00","TSS",23,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-21,"09:42:00","TSS",65,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-21,"09:42:00","TSS",23,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-21,"09:42:00","TSS",18,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-03,"10:35:00","TSS",58,"MG/L",38.19685,-75.97321
"EE3.1",1991-09-19,"09:20:00","TSS",50,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-03,"10:35:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-03,"10:35:00","TSS",17,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-03,"10:35:00","TSS",40,"MG/L",38.19685,-75.97321
"EE3.1",1991-10-03,"10:35:00","TSS",50,"MG/L",38.19685,-75.97321
"EE3.1",1991-09-19,"09:20:00","TSS",33,"MG/L",38.19685,-75.97321
"EE3.1",1991-09-19,"09:20:00","TSS",16,"MG/L",38.19685,-75.97321
"EE3.1",1991-09-19,"09:20:00","TSS",34,"MG/L",38.19685,-75.97321
"EE3.1",1991-09-05,"12:11:00","TSS",28,"MG/L",38.19685,-75.97321
"EE3.1",1991-09-05,"12:11:00","TSS",22,"MG/L",38.19685,-75.97321
"EE3.1",1991-09-05,"12:11:00","TSS",11,"MG/L",38.19685,-75.97321
"EE3.1",1991-09-05,"12:11:00","TSS",41,"MG/L",38.19685,-75.97321
"EE3.1",1991-08-21,"12:32:00","TSS",18,"MG/L",38.19685,-75.97321
"EE3.1",1991-08-21,"12:32:00","TSS",27,"MG/L",38.19685,-75.97321
"EE3.1",1991-08-21,"12:32:00","TSS",40,"MG/L",38.19685,-75.97321
"EE3.1",1991-08-08,"09:00:00","TSS",30,"MG/L",38.19685,-75.97321
"EE3.1",1991-08-08,"09:00:00","TSS",31,"MG/L",38.19685,-75.97321
"EE3.1",1991-08-08,"09:00:00","TSS",30,"MG/L",38.19685,-75.97321
"EE3.1",1991-08-21,"12:32:00","TSS",24,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-11,"10:09:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-24,"09:40:00","TSS",19,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-24,"09:40:00","TSS",27,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-24,"09:40:00","TSS",5,"MG/L",38.19685,-75.97321
"EE3.1",1991-08-08,"09:00:00","TSS",25,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-24,"09:40:00","TSS",19,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-24,"09:40:00","TSS",16,"MG/L",38.19685,-75.97321
"EE3.1",1993-07-28,"10:10:00","TSS",29,"MG/L",38.19685,-75.97321
"EE3.1",1991-06-19,"13:07:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1991-06-19,"13:07:00","TSS",31,"MG/L",38.19685,-75.97321
"EE3.1",1991-06-19,"13:07:00","TSS",40,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-11,"10:09:00","TSS",35,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-11,"10:09:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1991-07-11,"10:09:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1991-06-19,"13:07:00","TSS",83,"MG/L",38.19685,-75.97321
"EE3.1",1993-01-07,"13:30:00","TSS",7,"MG/L",38.19685,-75.97321
"EE3.1",1992-12-15,"09:55:00","TSS",27,"MG/L",38.19685,-75.97321
"EE3.1",1993-01-07,"13:30:00","TSS",25,"MG/L",38.19685,-75.97321
"EE3.1",1993-01-07,"13:30:00","TSS",14,"MG/L",38.19685,-75.97321
"EE3.1",1992-11-16,"09:55:00","TSS",30,"MG/L",38.19685,-75.97321
"EE3.1",1992-12-15,"09:55:00","TSS",15,"MG/L",38.19685,-75.97321
"EE3.1",1992-12-15,"09:55:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1992-12-15,"09:55:00","TSS",17,"MG/L",38.19685,-75.97321
"EE3.1",1993-01-07,"13:30:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1993-02-11,"10:55:00","TSS",43,"MG/L",38.19685,-75.97321
"EE3.1",1993-02-11,"10:55:00","TSS",57,"MG/L",38.19685,-75.97321
"EE3.1",1993-02-11,"10:55:00","TSS",96,"MG/L",38.19685,-75.97321
"EE3.1",1993-02-11,"10:55:00","TSS",94,"MG/L",38.19685,-75.97321
"EE3.1",1993-07-28,"10:10:00","TSS",33,"MG/L",38.19685,-75.97321
"EE3.1",1993-07-28,"10:10:00","TSS",22,"MG/L",38.19685,-75.97321
"EE3.1",1993-07-28,"10:10:00","TSS",23,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-22,"10:10:00","TSS",116,"MG/L",38.19685,-75.97321
"EE3.1",1992-11-16,"09:55:00","TSS",18,"MG/L",38.19685,-75.97321
"EE3.1",1992-11-16,"09:55:00","TSS",27,"MG/L",38.19685,-75.97321
"EE3.1",1992-11-16,"09:55:00","TSS",12,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-08,"10:10:00","TSS",130,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-22,"10:10:00","TSS",17,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-22,"10:10:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1992-09-10,"10:35:00","TSS",64,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-08,"10:10:00","TSS",24,"MG/L",38.19685,-75.97321
"EE3.1",1992-09-10,"10:35:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-08,"10:10:00","TSS",11,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-08,"10:10:00","TSS",58,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-22,"10:10:00","TSS",18,"MG/L",38.19685,-75.97321
"EE3.1",1992-10-22,"10:10:00","TSS",22,"MG/L",38.19685,-75.97321
"EE3.1",1992-08-13,"09:15:00","TSS",33,"MG/L",38.19685,-75.97321
"EE3.1",1992-08-26,"12:05:00","TSS",15,"MG/L",38.19685,-75.97321
"EE3.1",1992-08-26,"12:05:00","TSS",16,"MG/L",38.19685,-75.97321
"EE3.1",1992-08-26,"12:05:00","TSS",10,"MG/L",38.19685,-75.97321
"EE3.1",1992-08-26,"12:05:00","TSS",33,"MG/L",38.19685,-75.97321
"EE3.1",1992-09-10,"10:35:00","TSS",18,"MG/L",38.19685,-75.97321
"EE3.1",1992-09-10,"10:35:00","TSS",26,"MG/L",38.19685,-75.97321
"EE3.1",1992-08-13,"09:15:00","TSS",18,"MG/L",38.19685,-75.97321
"EE3.1",1992-08-13,"09:15:00","TSS",25,"MG/L",38.19685,-75.97321
"EE3.1",1992-08-13,"09:15:00","TSS",23,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-24,"15:55:00","TSS",11,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-24,"15:55:00","TSS",24,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-11,"09:20:00","TSS",99,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-24,"15:55:00","TSS",14,"MG/L",38.19685,-75.97321
"EE3.1",1992-05-28,"10:00:00","TSS",108,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-11,"09:20:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-11,"09:20:00","TSS",21,"MG/L",38.19685,-75.97321
"EE3.1",1992-06-11,"09:20:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1992-05-28,"10:00:00","TSS",17,"MG/L",38.19685,-75.97321
"EE3.1",1992-05-28,"10:00:00","TSS",24,"MG/L",38.19685,-75.97321
"EE3.1",1992-05-28,"10:00:00","TSS",56,"MG/L",38.19685,-75.97321
"EE3.1",1992-05-14,"09:25:00","TSS",14,"MG/L",38.19685,-75.97321
"EE3.1",1992-04-29,"12:05:00","TSS",30,"MG/L",38.19685,-75.97321
"EE3.1",1992-04-29,"12:05:00","TSS",8,"MG/L",38.19685,-75.97321
"EE3.1",1992-04-29,"12:05:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1992-05-14,"09:25:00","TSS",31,"MG/L",38.19685,-75.97321
"EE3.1",1992-05-14,"09:25:00","TSS",31,"MG/L",38.19685,-75.97321
"EE3.1",1992-05-14,"09:25:00","TSS",24,"MG/L",38.19685,-75.97321
"EE3.1",1992-04-16,"11:23:00","TSS",28,"MG/L",38.19685,-75.97321
"EE3.1",1992-04-16,"11:23:00","TSS",25,"MG/L",38.19685,-75.97321
"EE3.1",1992-03-12,"13:47:00","TSS",60,"MG/L",38.19685,-75.97321
"EE3.1",1992-03-12,"13:47:00","TSS",55,"MG/L",38.19685,-75.97321
"EE3.1",1992-04-16,"11:23:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1992-04-16,"11:23:00","TSS",33,"MG/L",38.19685,-75.97321
"EE3.1",1992-04-29,"12:05:00","TSS",8,"MG/L",38.19685,-75.97321
"EE3.1",1993-09-29,"10:00:00","TSS",30,"MG/L",38.19685,-75.97321
"EE3.1",1993-09-29,"10:00:00","TSS",28,"MG/L",38.19685,-75.97321
"EE3.1",1993-09-29,"10:00:00","TSS",29,"MG/L",38.19685,-75.97321
"EE3.1",1993-09-29,"10:00:00","TSS",38,"MG/L",38.19685,-75.97321
"EE3.1",1992-03-12,"13:47:00","TSS",28,"MG/L",38.19685,-75.97321
"EE3.1",1992-03-12,"13:47:00","TSS",51,"MG/L",38.19685,-75.97321
"EE3.1",1993-08-12,"10:18:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1993-08-12,"10:18:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1993-08-12,"10:18:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1993-06-30,"12:55:00","TSS",18,"MG/L",38.19685,-75.97321
"EE3.1",1993-08-12,"10:18:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1993-06-30,"12:55:00","TSS",22,"MG/L",38.19685,-75.97321
"EE3.1",1993-06-30,"12:55:00","TSS",29,"MG/L",38.19685,-75.97321
"EE3.1",1993-08-25,"12:15:00","TSS",11,"MG/L",38.19685,-75.97321
"EE3.1",1993-08-25,"12:15:00","TSS",12,"MG/L",38.19685,-75.97321
"EE3.1",1993-08-25,"12:15:00","TSS",17,"MG/L",38.19685,-75.97321
"EE3.1",1993-09-16,"09:35:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1993-09-16,"09:35:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1993-09-16,"09:35:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1993-09-16,"09:35:00","TSS",NA,"MG/L",38.19685,-75.97321
"EE3.1",1993-08-25,"12:15:00","TSS",41,"MG/L",38.19685,-75.97321
"EE3.1",1993-05-26,"09:45:00","TSS",14,"MG/L",38.19685,-75.97321
"EE3.1",1993-06-17,"09:40:00","TSS",7,"MG/L",38.19685,-75.97321
"EE3.1",1993-05-26,"09:45:00","TSS",7,"MG/L",38.19685,-75.97321
"EE3.1",1993-05-26,"09:45:00","TSS",12,"MG/L",38.19685,-75.97321
"EE3.1",1993-06-17,"09:40:00","TSS",10,"MG/L",38.19685,-75.97321
"EE3.1",1993-06-17,"09:40:00","TSS",13,"MG/L",38.19685,-75.97321
"EE3.1",1993-06-17,"09:40:00","TSS",31,"MG/L",38.19685,-75.97321
"EE3.1",1993-06-30,"12:55:00","TSS",10,"MG/L",38.19685,-75.97321
"EE3.1",1993-05-13,"10:17:00","TSS",24,"MG/L",38.19685,-75.97321
"EE3.1",1993-05-26,"09:45:00","TSS",8,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-28,"09:50:00","TSS",14,"MG/L",38.19685,-75.97321
"EE3.1",1993-05-13,"10:17:00","TSS",26,"MG/L",38.19685,-75.97321
"EE3.1",1993-05-13,"10:17:00","TSS",29,"MG/L",38.19685,-75.97321
"EE3.1",1993-05-13,"10:17:00","TSS",21,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-15,"09:10:00","TSS",33,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-15,"09:10:00","TSS",28,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-28,"09:50:00","TSS",8,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-28,"09:50:00","TSS",8,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-28,"09:50:00","TSS",15,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-28,"09:50:00","TSS",5,"MG/L",38.19685,-75.97321
"EE3.1",1993-03-31,"09:45:00","TSS",26,"MG/L",38.19685,-75.97321
"EE3.1",1993-03-31,"09:45:00","TSS",23,"MG/L",38.19685,-75.97321
"EE3.1",1993-03-08,"12:15:00","TSS",98,"MG/L",38.19685,-75.97321
"EE3.1",1993-03-08,"12:15:00","TSS",16,"MG/L",38.19685,-75.97321
"EE3.1",1993-03-31,"09:45:00","TSS",26,"MG/L",38.19685,-75.97321
"EE3.1",1993-03-31,"09:45:00","TSS",27,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-15,"09:10:00","TSS",7,"MG/L",38.19685,-75.97321
"EE3.1",1993-04-15,"09:10:00","TSS",25,"MG/L",38.19685,-75.97321
"EE3.1",1988-09-22,"08:25:00","TSS",15,"MG/L",38.19685,-75.97321
"EE3.1",1988-09-01,"12:50:00","TSS",36,"MG/L",38.19685,-75.97321
"EE3.1",1988-09-22,"08:25:00","TSS",15,"MG/L",38.19685,-75.97321
"EE3.1",1988-09-22,"08:25:00","TSS",14,"MG/L",38.19685,-75.97321
"EE3.1",1988-09-22,"08:25:00","TSS",74,"MG/L",38.19685,-75.97321
"EE3.1",1993-03-08,"12:15:00","TSS",5,"MG/L",38.19685,-75.97321
"EE3.1",1993-03-08,"12:15:00","TSS",21,"MG/L",38.19685,-75.97321
"EE3.1",1988-05-05,"09:35:00","TSS",21,"MG/L",38.19685,-75.97321
"EE3.1",1988-05-05,"09:35:00","TSS",38,"MG/L",38.19685,-75.97321
"EE3.1",1988-04-27,"14:40:00","TSS",31,"MG/L",38.19685,-75.97321
"EE3.1",1988-04-27,"14:40:00","TSS",14,"MG/L",38.19685,-75.97321
"EE3.1",1988-05-05,"09:35:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1988-05-05,"09:35:00","TSS",44,"MG/L",38.19685,-75.97321
"EE3.1",1988-09-01,"12:50:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1988-09-01,"12:50:00","TSS",27,"MG/L",38.19685,-75.97321
"EE3.1",1988-09-01,"12:50:00","TSS",30,"MG/L",38.19685,-75.97321
"EE3.1",1990-08-01,"09:10:00","TSS",34,"MG/L",38.19685,-75.97321
"EE3.1",1988-04-06,"10:10:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1990-08-01,"09:10:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1988-04-06,"10:10:00","TSS",31,"MG/L",38.19685,-75.97321
"EE3.1",1988-04-06,"10:10:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1988-04-06,"10:10:00","TSS",19,"MG/L",38.19685,-75.97321
"EE3.1",1988-04-27,"14:40:00","TSS",12,"MG/L",38.19685,-75.97321
"EE3.1",1988-04-27,"14:40:00","TSS",14,"MG/L",38.19685,-75.97321
"EE3.1",1990-08-01,"09:10:00","TSS",10,"MG/L",38.19685,-75.97321
"EE3.1",1990-08-01,"09:10:00","TSS",17,"MG/L",38.19685,-75.97321
"EE3.1",1989-04-06,"09:45:00","TSS",24,"MG/L",38.19685,-75.97321
"EE3.1",1990-07-19,"08:56:00","TSS",104,"MG/L",38.19685,-75.97321
"EE3.1",1989-04-06,"09:45:00","TSS",19,"MG/L",38.19685,-75.97321
"EE3.1",1989-04-06,"09:45:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1989-04-06,"09:45:00","TSS",19,"MG/L",38.19685,-75.97321
"EE3.1",1989-03-20,"12:35:00","TSS",19,"MG/L",38.19685,-75.97321
"EE3.1",1989-03-20,"12:35:00","TSS",24,"MG/L",38.19685,-75.97321
"EE3.1",1989-03-20,"12:35:00","TSS",15,"MG/L",38.19685,-75.97321
"EE3.1",1989-02-13,"13:25:00","TSS",36,"MG/L",38.19685,-75.97321
"EE3.1",1989-03-06,"11:30:00","TSS",15,"MG/L",38.19685,-75.97321
"EE3.1",1989-03-06,"11:30:00","TSS",20,"MG/L",38.19685,-75.97321
"EE3.1",1989-03-06,"11:30:00","TSS",25,"MG/L",38.19685,-75.97321
"EE3.1",1989-03-06,"11:30:00","TSS",13,"MG/L",38.19685,-75.97321
"EE3.1",1989-03-20,"12:35:00","TSS",11,"MG/L",38.19685,-75.97321
"EE3.1",1989-01-17,"13:20:00","TSS",21,"MG/L",38.19685,-75.97321
"EE3.1",1989-02-13,"13:25:00","TSS",34,"MG/L",38.19685,-75.97321
"EE3.1",1989-02-13,"13:25:00","TSS",36,"MG/L",38.19685,-75.97321
"EE3.1",1989-02-13,"13:25:00","TSS",28,"MG/L",38.19685,-75.97321
"EE3.1",1988-12-08,"08:40:00","TSS",32,"MG/L",38.19685,-75.97321
"EE3.1",1989-01-17,"13:20:00","TSS",23,"MG/L",38.19685,-75.97321
"EE3.1",1989-01-17,"13:20:00","TSS",17,"MG/L",38.19685,-75.97321
