MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"BXK0031",29929,"BAY594","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/13/2013,09:47:00,2.1,,,0,"S ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",46046,"BAY592","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/14/2013,10:15:00,2.3,,,0,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",30155,"BAY597","TWQM","TRIB","MDDNR","MDDNR","BXK0031",3/20/2013,12:15:00,2.1,,,0,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",30442,"BAY599","TWQM","TRIB","MDDNR","MDDNR","BXK0031",4/17/2013,10:05:00,2.8,,,0,"S ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",30628,"BAY600","TWQM","TRIB","MDDNR","MDDNR","BXK0031",5/13/2013,11:57:00,2.3,,,0,"S ","ISM","M1","DO",,3.30000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",30847,"BAY602","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/4/2013,15:50:00,2.4,,,0,"S ","ISM","M1","DO",,4.00000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",397235,"BAY604","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/15/2013,12:15:00,2,,,0,"S ","ISM","M1","DO",,2.80000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",397355,"BAY606","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/13/2013,12:20:00,2.6,,,0,"S ","ISM","M1","DO",,4.40000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",397475,"BAY609","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/17/2013,10:34:00,2.6,,,0,"S ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",397595,"BAY614","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/11/2013,10:05:00,2.8,,,0,"S ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",399620,"BAY611","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/16/2013,10:40:00,3.3,,,0,"S ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",399740,"BAY612","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/13/2013,10:16:00,2.2,,,0,"S ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
