MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET6.1",111794,"BAY526","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/15/2010,13:20:00,4.6,,,0.5,"S ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",106970,"BAY513","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/17/2009,11:31:00,5.2,,,4.2,"B ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111794,"BAY526","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/15/2010,13:20:00,4.6,,,1,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111794,"BAY526","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/15/2010,13:20:00,4.6,,,2,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112080,"BAY528","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2010,11:50:00,5,,,0.5,"S ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111794,"BAY526","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/15/2010,13:20:00,4.6,,,3.6,"B ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111794,"BAY526","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/15/2010,13:20:00,4.6,,,3,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112080,"BAY528","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2010,11:50:00,5,,,1,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112080,"BAY528","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2010,11:50:00,5,,,2,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112080,"BAY528","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2010,11:50:00,5,,,3,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112080,"BAY528","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2010,11:50:00,5,,,4,"B ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112609,"BAY531","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/23/2010,13:10:00,5.5,,,0.5,"S ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112609,"BAY531","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/23/2010,13:10:00,5.5,,,1,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112609,"BAY531","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/23/2010,13:10:00,5.5,,,2,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112609,"BAY531","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/23/2010,13:10:00,5.5,,,3,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112609,"BAY531","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/23/2010,13:10:00,5.5,,,4,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",113018,"BAY532","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2010,12:53:00,4.9,,,0.5,"S ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",112609,"BAY531","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/23/2010,13:10:00,5.5,,,4.5,"B ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",113018,"BAY532","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2010,12:53:00,4.9,,,1,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",113018,"BAY532","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2010,12:53:00,4.9,,,2,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",113018,"BAY532","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2010,12:53:00,4.9,,,3.9,"B ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",113018,"BAY532","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2010,12:53:00,4.9,,,3,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",397263,"BAY604","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2013,12:21:00,5.5,,,4.5,"B ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",397263,"BAY604","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2013,12:21:00,5.5,,,1,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",397263,"BAY604","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2013,12:21:00,5.5,,,2,"M ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",397263,"BAY604","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2013,12:21:00,5.5,,,3,"M ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",397263,"BAY604","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/15/2013,12:21:00,5.5,,,4,"M ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
