MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET6.1",110514,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/16/2000,13:05:00,6,,,0.5,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110514,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/16/2000,13:05:00,6,,,1,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110514,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/16/2000,13:05:00,6,,,2,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110514,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/16/2000,13:05:00,6,,,3,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110514,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/16/2000,13:05:00,6,,,4.2,"B ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110836,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2000,09:29:00,6,,,0.5,"S ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110514,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/16/2000,13:05:00,6,,,4,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110836,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2000,09:29:00,6,,,1,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110836,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2000,09:29:00,6,,,2,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110836,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2000,09:29:00,6,,,4,"B ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111207,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2000,13:20:00,6,,,0.5,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",110836,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2000,09:29:00,6,,,3,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111207,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2000,13:20:00,6,,,1,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111207,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2000,13:20:00,6,,,2,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111207,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2000,13:20:00,6,,,3,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111207,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2000,13:20:00,6,,,4.3,"B ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",111207,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/11/2000,13:20:00,6,,,4,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",96887,"BAY320","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/15/2000,08:38:00,4.7,,,0.5,"S ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",96887,"BAY320","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/15/2000,08:38:00,4.7,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",96887,"BAY320","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/15/2000,08:38:00,4.7,,,2,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97186,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/13/2000,08:13:00,4.9,,,0.5,"S ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",96887,"BAY320","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/15/2000,08:38:00,4.7,,,3.7,"B ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",96887,"BAY320","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/15/2000,08:38:00,4.7,,,3,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97186,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/13/2000,08:13:00,4.9,,,1,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97186,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/13/2000,08:13:00,4.9,,,2,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97186,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/13/2000,08:13:00,4.9,,,3,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97186,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/13/2000,08:13:00,4.9,,,3.9,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97578,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/10/2000,09:23:00,4.4,,,0.5,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97578,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/10/2000,09:23:00,4.4,,,1,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97578,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/10/2000,09:23:00,4.4,,,2,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97578,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/10/2000,09:23:00,4.4,,,3,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97978,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/14/2000,10:55:00,4.8,,,0.5,"S ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97578,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/10/2000,09:23:00,4.4,,,3.4,"B ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97978,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/14/2000,10:55:00,4.8,,,1,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97978,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/14/2000,10:55:00,4.8,,,2,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97978,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/14/2000,10:55:00,4.8,,,3.8,"B ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",97978,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/14/2000,10:55:00,4.8,,,3,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98381,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/24/2000,13:34:00,5.6,,,0.5,"S ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98381,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/24/2000,13:34:00,5.6,,,1,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98381,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/24/2000,13:34:00,5.6,,,2,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98381,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/24/2000,13:34:00,5.6,,,3,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98381,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/24/2000,13:34:00,5.6,,,4,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98381,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/24/2000,13:34:00,5.6,,,4.6,"B ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98593,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/14/2000,12:31:00,4.9,,,0.5,"S ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98593,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/14/2000,12:31:00,4.9,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98593,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/14/2000,12:31:00,4.9,,,2,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98593,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/14/2000,12:31:00,4.9,,,3.9,"B ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98805,"BAY331","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/12/2000,08:44:00,4.7,,,0.5,"S ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98593,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/14/2000,12:31:00,4.9,,,3,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98805,"BAY331","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/12/2000,08:44:00,4.7,,,1,"M ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98805,"BAY331","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/12/2000,08:44:00,4.7,,,2,"M ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98805,"BAY331","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/12/2000,08:44:00,4.7,,,3.7,"B ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91090,"BAY344","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/13/2001,13:40:00,5.3,,,0.5,"S ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",98805,"BAY331","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/12/2000,08:44:00,4.7,,,3,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91090,"BAY344","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/13/2001,13:40:00,5.3,,,1,"M ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91090,"BAY344","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/13/2001,13:40:00,5.3,,,2,"M ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91090,"BAY344","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/13/2001,13:40:00,5.3,,,3,"M ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91090,"BAY344","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/13/2001,13:40:00,5.3,,,4.3,"B ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91090,"BAY344","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/13/2001,13:40:00,5.3,,,4,"M ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91558,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/13/2001,11:25:00,5.1,,,0.5,"S ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91558,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/13/2001,11:25:00,5.1,,,1,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91558,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/13/2001,11:25:00,5.1,,,2,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91896,"BAY348","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/16/2001,12:20:00,4.7,,,0.5,"S ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91558,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/13/2001,11:25:00,5.1,,,4.1,"B ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91558,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/13/2001,11:25:00,5.1,,,3,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91896,"BAY348","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/16/2001,12:20:00,4.7,,,1,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91896,"BAY348","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/16/2001,12:20:00,4.7,,,2,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91896,"BAY348","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/16/2001,12:20:00,4.7,,,3,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",91896,"BAY348","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/16/2001,12:20:00,4.7,,,3.7,"B ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92173,"BAY350","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/8/2001,12:38:00,4.7,,,0.5,"S ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92173,"BAY350","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/8/2001,12:38:00,4.7,,,1,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92173,"BAY350","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/8/2001,12:38:00,4.7,,,2,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92173,"BAY350","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/8/2001,12:38:00,4.7,,,3,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92173,"BAY350","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/8/2001,12:38:00,4.7,,,3.7,"B ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92558,"BAY351","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/13/2001,11:27:00,5.5,,,0.5,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92558,"BAY351","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/13/2001,11:27:00,5.5,,,1,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92558,"BAY351","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/13/2001,11:27:00,5.5,,,2,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92558,"BAY351","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/13/2001,11:27:00,5.5,,,3,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92558,"BAY351","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/13/2001,11:27:00,5.5,,,4,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92558,"BAY351","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/13/2001,11:27:00,5.5,,,4.5,"B ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92662,"BAY352","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/7/2002,12:57:00,5.1,,,0.5,"S ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92662,"BAY352","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/7/2002,12:57:00,5.1,,,1,"M ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92662,"BAY352","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/7/2002,12:57:00,5.1,,,2,"M ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92662,"BAY352","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/7/2002,12:57:00,5.1,,,3,"M ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92662,"BAY352","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/7/2002,12:57:00,5.1,,,4.1,"B ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22077,"BAY189","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/27/1993,10:40:00,5,,,0.5,"S ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22077,"BAY189","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/27/1993,10:40:00,5,,,1,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22077,"BAY189","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/27/1993,10:40:00,5,,,2,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22077,"BAY189","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/27/1993,10:40:00,5,,,4,"B ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22077,"BAY189","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/27/1993,10:40:00,5,,,3,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22278,"BAY190","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1993,10:05:00,5.2,,,0.5,"S ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22278,"BAY190","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1993,10:05:00,5.2,,,1,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22278,"BAY190","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1993,10:05:00,5.2,,,2,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22278,"BAY190","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1993,10:05:00,5.2,,,4.2,"B ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",12681,"BAY194","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/9/1994,11:35:00,5.1,,,0.5,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22278,"BAY190","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1993,10:05:00,5.2,,,3,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
