MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET6.1",114302,"BAY034","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/10/1986,13:40:00,5.5,,,4.5,"B ","ISM","M1","DO",,12.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82553,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/16/1986,10:20:00,5.8,,,0.5,"S ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",114302,"BAY034","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/10/1986,13:40:00,5.5,,,4,"M ","ISM","M1","DO",,12.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82553,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/16/1986,10:20:00,5.8,,,1,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82553,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/16/1986,10:20:00,5.8,,,2,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82553,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/16/1986,10:20:00,5.8,,,3,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82553,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/16/1986,10:20:00,5.8,,,4,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82553,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/16/1986,10:20:00,5.8,,,4.8,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",114822,"BAY037","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/21/1986,08:30:00,6,,,0.5,"S ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",114822,"BAY037","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/21/1986,08:30:00,6,,,1,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",114822,"BAY037","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/21/1986,08:30:00,6,,,2,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",114822,"BAY037","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/21/1986,08:30:00,6,,,3,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",114822,"BAY037","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/21/1986,08:30:00,6,,,5,"B ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115126,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/13/1986,09:40:00,6.1,,,0.5,"S ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",114822,"BAY037","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/21/1986,08:30:00,6,,,4,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115126,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/13/1986,09:40:00,6.1,,,1,"M ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115126,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/13/1986,09:40:00,6.1,,,2,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115126,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/13/1986,09:40:00,6.1,,,3,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115126,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/13/1986,09:40:00,6.1,,,5.1,"B ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115126,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/13/1986,09:40:00,6.1,,,4,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115590,"BAY040","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/10/1986,09:30:00,5.1,,,0.5,"S ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115590,"BAY040","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/10/1986,09:30:00,5.1,,,1,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115590,"BAY040","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/10/1986,09:30:00,5.1,,,2,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115590,"BAY040","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/10/1986,09:30:00,5.1,,,4.1,"B ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82992,"BAY044","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/12/1986,14:15:00,6.3,,,0.5,"S ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",115590,"BAY040","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/10/1986,09:30:00,5.1,,,3,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82992,"BAY044","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/12/1986,14:15:00,6.3,,,1,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82992,"BAY044","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/12/1986,14:15:00,6.3,,,2,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82992,"BAY044","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/12/1986,14:15:00,6.3,,,3,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82992,"BAY044","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/12/1986,14:15:00,6.3,,,4,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82992,"BAY044","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/12/1986,14:15:00,6.3,,,5,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82992,"BAY044","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/12/1986,14:15:00,6.3,,,5.3,"B ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83251,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/8/1986,11:00:00,7,,,0.5,"S ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83251,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/8/1986,11:00:00,7,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83251,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/8/1986,11:00:00,7,,,2,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83251,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/8/1986,11:00:00,7,,,3,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83251,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/8/1986,11:00:00,7,,,4,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83251,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/8/1986,11:00:00,7,,,5,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83251,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/8/1986,11:00:00,7,,,6.5,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83699,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/7/1986,11:00:00,4.2,,,0.5,"S ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83251,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/8/1986,11:00:00,7,,,6,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83699,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/7/1986,11:00:00,4.2,,,1,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83699,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/7/1986,11:00:00,4.2,,,2,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83699,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/7/1986,11:00:00,4.2,,,3,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",83699,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/7/1986,11:00:00,4.2,,,3.2,"B ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",84118,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1986,11:30:00,7.7,,,0.5,"S ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",84118,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1986,11:30:00,7.7,,,1,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",84118,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1986,11:30:00,7.7,,,2,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",84118,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1986,11:30:00,7.7,,,3,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",84118,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1986,11:30:00,7.7,,,4,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",84118,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1986,11:30:00,7.7,,,5,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76031,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1986,11:45:00,3.2,,,0.5,"S ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",84118,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1986,11:30:00,7.7,,,6,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76031,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1986,11:45:00,3.2,,,1,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76031,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1986,11:45:00,3.2,,,2.2,"B ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76248,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/5/1987,09:25:00,3.3,,,0.5,"S ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76248,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/5/1987,09:25:00,3.3,,,1,"M ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76248,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/5/1987,09:25:00,3.3,,,2.3,"B ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76690,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/24/1987,12:00:00,3.2,,,0.5,"S ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76690,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/24/1987,12:00:00,3.2,,,2.2,"B ","ISM","M1","DO",,12.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76998,"BAY054","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/9/1987,09:00:00,3.3,,,0.5,"S ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76690,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/24/1987,12:00:00,3.2,,,1,"M ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76998,"BAY054","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/9/1987,09:00:00,3.3,,,1,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",76998,"BAY054","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/9/1987,09:00:00,3.3,,,2.3,"B ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",84118,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1986,11:30:00,7.7,,,6.7,"B ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",77455,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/6/1987,11:10:00,2.4,,,0.5,"S ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",77455,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/6/1987,11:10:00,2.4,,,1,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",77455,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/6/1987,11:10:00,2.4,,,1.4,"B ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",78013,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/6/1987,11:20:00,7.3,,,0.5,"S ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",78013,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/6/1987,11:20:00,7.3,,,1,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",78013,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/6/1987,11:20:00,7.3,,,2,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",78013,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/6/1987,11:20:00,7.3,,,3,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",78013,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/6/1987,11:20:00,7.3,,,4,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",78013,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/6/1987,11:20:00,7.3,,,5,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",78013,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/6/1987,11:20:00,7.3,,,6,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",78013,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/6/1987,11:20:00,7.3,,,6.3,"B ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101081,"BAY060","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/1/1987,08:00:00,3.5,,,0.5,"S ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101081,"BAY060","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/1/1987,08:00:00,3.5,,,1,"M ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101081,"BAY060","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/1/1987,08:00:00,3.5,,,2.5,"B ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101821,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/20/1987,11:25:00,5,,,0.5,"S ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101081,"BAY060","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/1/1987,08:00:00,3.5,,,2,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101821,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/20/1987,11:25:00,5,,,1,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101821,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/20/1987,11:25:00,5,,,2,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101821,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/20/1987,11:25:00,5,,,3,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101821,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.1",7/20/1987,11:25:00,5,,,4,"B ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101954,"BAY064","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/3/1987,11:05:00,3.6,,,0.5,"S ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101954,"BAY064","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/3/1987,11:05:00,3.6,,,1,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101954,"BAY064","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/3/1987,11:05:00,3.6,,,2.6,"B ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",102385,"BAY066","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/1/1987,11:45:00,3.5,,,0.5,"S ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",101954,"BAY064","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/3/1987,11:05:00,3.6,,,2,"M ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",102385,"BAY066","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/1/1987,11:45:00,3.5,,,1,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",102385,"BAY066","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/1/1987,11:45:00,3.5,,,2.5,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",102385,"BAY066","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/1/1987,11:45:00,3.5,,,2,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107171,"BAY069","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/19/1987,11:00:00,2.3,,,0.5,"S ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107171,"BAY069","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/19/1987,11:00:00,2.3,,,1.3,"B ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107523,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1987,09:30:00,4.5,,,0.5,"S ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107171,"BAY069","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/19/1987,11:00:00,2.3,,,1,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107523,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1987,09:30:00,4.5,,,1,"M ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107523,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1987,09:30:00,4.5,,,2,"M ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107523,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1987,09:30:00,4.5,,,3,"M ","ISM","M1","DO",,13.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107523,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/1987,09:30:00,4.5,,,3.5,"B ","ISM","M1","DO",,14.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107841,"BAY071","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/15/1987,08:30:00,5,,,0.5,"S ","ISM","M1","DO",,11.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107841,"BAY071","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/15/1987,08:30:00,5,,,1,"M ","ISM","M1","DO",,11.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107841,"BAY071","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/15/1987,08:30:00,5,,,2,"M ","ISM","M1","DO",,11.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107841,"BAY071","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/15/1987,08:30:00,5,,,3,"M ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",107841,"BAY071","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/15/1987,08:30:00,5,,,4,"B ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
