MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET6.2",114649,"BAY036","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/7/1986,11:00:00,3.6,,,2,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",114649,"BAY036","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/7/1986,11:00:00,3.6,,,2.6,"B ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",115155,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/13/1986,12:00:00,3.7,,,0.5,"S ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",115155,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/13/1986,12:00:00,3.7,,,1,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",115155,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/13/1986,12:00:00,3.7,,,2.7,"B ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",82521,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/15/1986,11:20:00,3,,,0.5,"S ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",115155,"BAY038","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/13/1986,12:00:00,3.7,,,2,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",82521,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/15/1986,11:20:00,3,,,1,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",82521,"BAY042","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/15/1986,11:20:00,3,,,2,"B ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83175,"BAY045","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/26/1986,12:35:00,3.3,,,0.5,"S ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83175,"BAY045","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/26/1986,12:35:00,3.3,,,1,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83175,"BAY045","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/26/1986,12:35:00,3.3,,,2.3,"B ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83175,"BAY045","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/26/1986,12:35:00,3.3,,,2,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83337,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/9/1986,11:50:00,3.7,,,0.5,"S ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83337,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/9/1986,11:50:00,3.7,,,1,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83337,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/9/1986,11:50:00,3.7,,,2,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76200,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/16/1986,13:00:00,4,,,0.5,"S ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83337,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/9/1986,11:50:00,3.7,,,2.7,"B ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76200,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/16/1986,13:00:00,4,,,1,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76200,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/16/1986,13:00:00,4,,,2,"M ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76200,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/16/1986,13:00:00,4,,,3,"B ","ISM","M1","DO",,11.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76300,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/1987,13:45:00,4.5,,,1,"M ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76300,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/1987,13:45:00,4.5,,,2,"M ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76300,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/1987,13:45:00,4.5,,,3,"M ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76300,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/1987,13:45:00,4.5,,,3.5,"B ","ISM","M1","DO",,13.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76704,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/24/1987,15:00:00,4,,,0.5,"S ","ISM","M1","DO",,12.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76300,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/1987,13:45:00,4.5,,,0.5,"S ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76704,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/24/1987,15:00:00,4,,,1,"M ","ISM","M1","DO",,12.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76704,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/24/1987,15:00:00,4,,,2,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83756,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/8/1986,11:50:00,3.7,,,0.5,"S ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",76704,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/24/1987,15:00:00,4,,,3,"B ","ISM","M1","DO",,12.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83756,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/8/1986,11:50:00,3.7,,,1,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",84202,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1986,12:00:00,3.8,,,0.5,"S ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83756,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/8/1986,11:50:00,3.7,,,2.7,"B ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",83756,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/8/1986,11:50:00,3.7,,,2,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",84202,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1986,12:00:00,3.8,,,1,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",84202,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1986,12:00:00,3.8,,,2.8,"B ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",84202,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1986,12:00:00,3.8,,,2,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",77235,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/23/1987,14:00:00,4,,,0.5,"S ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",77235,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/23/1987,14:00:00,4,,,1,"M ","ISM","M1","DO",,12.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",77235,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/23/1987,14:00:00,4,,,2,"M ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",77235,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/23/1987,14:00:00,4,,,3,"B ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",77568,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/7/1987,12:55:00,4,2.50,2.50,0.5,"S ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",77568,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/7/1987,12:55:00,4,2.50,2.50,1,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",77568,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/7/1987,12:55:00,4,2.50,2.50,2,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",77568,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/7/1987,12:55:00,4,2.50,2.50,3,"B ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",100857,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/7/1987,10:45:00,4,,,0.5,"S ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",100857,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/7/1987,10:45:00,4,,,1,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",100857,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/7/1987,10:45:00,4,,,2,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",100857,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/7/1987,10:45:00,4,,,3,"B ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",101416,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/17/1987,13:25:00,3.5,,,0.5,"S ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",101416,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/17/1987,13:25:00,3.5,,,1,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",101416,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/17/1987,13:25:00,3.5,,,2,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",101856,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/21/1987,10:05:00,3.8,,,0.5,"S ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",101416,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/17/1987,13:25:00,3.5,,,2.5,"B ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",101856,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/21/1987,10:05:00,3.8,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",101856,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/21/1987,10:05:00,3.8,,,2,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",101856,"BAY063","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/21/1987,10:05:00,3.8,,,2.8,"B ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",102020,"BAY064","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/4/1987,09:15:00,4.1,,,0.5,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",102020,"BAY064","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/4/1987,09:15:00,4.1,,,1,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",102020,"BAY064","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/4/1987,09:15:00,4.1,,,3.1,"B ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",102406,"BAY066","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/2/1987,09:40:00,4.1,,,0.5,"S ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",102020,"BAY064","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/4/1987,09:15:00,4.1,,,2,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",102406,"BAY066","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/2/1987,09:40:00,4.1,,,1,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",102406,"BAY066","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/2/1987,09:40:00,4.1,,,3.1,"B ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",102406,"BAY066","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/2/1987,09:40:00,4.1,,,2,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107219,"BAY069","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/1987,12:15:00,4.2,,,0.5,"S ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107219,"BAY069","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/1987,12:15:00,4.2,,,1,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107219,"BAY069","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/1987,12:15:00,4.2,,,2,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107219,"BAY069","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/1987,12:15:00,4.2,,,3.2,"B ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107596,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1987,10:10:00,4.4,,,1,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107596,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1987,10:10:00,4.4,,,0.5,"S ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107596,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1987,10:10:00,4.4,,,2,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107596,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1987,10:10:00,4.4,,,3,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",107596,"BAY070","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/18/1987,10:10:00,4.4,,,3.4,"B ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108395,"BAY073","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/22/1988,12:30:00,4,,,1,"M ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108395,"BAY073","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/22/1988,12:30:00,4,,,2,"M ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108395,"BAY073","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/22/1988,12:30:00,4,,,3,"B ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108614,"BAY074","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/14/1988,12:00:00,4,,,0.5,"S ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108395,"BAY073","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/22/1988,12:30:00,4,,,0.5,"S ","ISM","M1","DO",,11.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108614,"BAY074","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/14/1988,12:00:00,4,,,1,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108614,"BAY074","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/14/1988,12:00:00,4,,,3,"B ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108614,"BAY074","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/14/1988,12:00:00,4,,,2,"M ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108893,"BAY076","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/6/1988,12:35:00,3,,,0.5,"S ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108893,"BAY076","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/6/1988,12:35:00,3,,,1,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",108893,"BAY076","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/6/1988,12:35:00,3,,,2,"B ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95022,"BAY079","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/26/1988,11:25:00,3.3,,,0.5,"S ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95022,"BAY079","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/26/1988,11:25:00,3.3,,,1,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95022,"BAY079","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/26/1988,11:25:00,3.3,,,2,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95022,"BAY079","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/26/1988,11:25:00,3.3,,,2.3,"B ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95388,"BAY081","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/22/1988,13:40:00,3.2,,,0.5,"S ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95388,"BAY081","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/22/1988,13:40:00,3.2,,,2,"B ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95388,"BAY081","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/22/1988,13:40:00,3.2,,,1,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95802,"BAY083","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/21/1988,10:35:00,3.5,,,0.5,"S ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",95802,"BAY083","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/21/1988,10:35:00,3.5,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
