MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET6.2",397740,"BAY617","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/17/2014,11:02:00,4.5,,,1,"M ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397740,"BAY617","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/17/2014,11:02:00,4.5,,,2,"M ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397740,"BAY617","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/17/2014,11:02:00,4.5,,,0.5,"S ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399769,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/14/2013,11:14:00,4.5,,,3.5,"B ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399769,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/14/2013,11:14:00,4.5,,,1,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399769,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/14/2013,11:14:00,4.5,,,2,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399769,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/14/2013,11:14:00,4.5,,,3,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399769,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/14/2013,11:14:00,4.5,,,0.5,"S ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",393161,"BAY654","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/5/2015,13:01:00,2.9,,,1.9,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",393161,"BAY654","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/5/2015,13:01:00,2.9,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",393161,"BAY654","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/5/2015,13:01:00,2.9,,,0.5,"S ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397834,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/19/2014,12:03:00,3.5,,,2.5,"B ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397834,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/19/2014,12:03:00,3.5,,,1,"M ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397834,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/19/2014,12:03:00,3.5,,,2,"M ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397834,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/19/2014,12:03:00,3.5,,,0.5,"S ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397941,"BAY623","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/22/2014,12:55:00,4,,,3,"B ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397941,"BAY623","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/22/2014,12:55:00,4,,,1,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397941,"BAY623","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/22/2014,12:55:00,4,,,2,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",397941,"BAY623","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/22/2014,12:55:00,4,,,0.5,"S ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398049,"BAY624","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/14/2014,09:27:00,4,,,3,"B ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398049,"BAY624","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/14/2014,09:27:00,4,,,1,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398049,"BAY624","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/14/2014,09:27:00,4,,,2,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398049,"BAY624","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/14/2014,09:27:00,4,,,0.5,"S ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398157,"BAY626","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/4/2014,11:50:00,3.5,,,2.5,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398157,"BAY626","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/4/2014,11:50:00,3.5,,,1,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398157,"BAY626","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/4/2014,11:50:00,3.5,,,2,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398157,"BAY626","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/4/2014,11:50:00,3.5,,,0.5,"S ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398265,"BAY628","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/9/2014,11:20:00,4,,,3,"B ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398265,"BAY628","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/9/2014,11:20:00,4,,,1,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398265,"BAY628","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/9/2014,11:20:00,4,,,2,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398265,"BAY628","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/9/2014,11:20:00,4,,,0.5,"S ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398374,"BAY630","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/6/2014,13:07:00,4.1,,,3.1,"B ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398374,"BAY630","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/6/2014,13:07:00,4.1,,,1,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398374,"BAY630","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/6/2014,13:07:00,4.1,,,2,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398374,"BAY630","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/6/2014,13:07:00,4.1,,,0.5,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401174,"BAY622","SWM","DFLO","MDDNR","MDDNR","ET6.2",4/9/2014,09:24:00,3.2,,,0.5,"BS","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401174,"BAY622","SWM","DFLO","MDDNR","MDDNR","ET6.2",4/9/2014,09:24:00,3.2,,,1,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401174,"BAY622","SWM","DFLO","MDDNR","MDDNR","ET6.2",4/9/2014,09:24:00,3.2,,,2,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401174,"BAY622","SWM","DFLO","MDDNR","MDDNR","ET6.2",4/9/2014,09:24:00,3.2,,,2.9,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401204,"BAY627","SWM","DFLO","MDDNR","MDDNR","ET6.2",6/19/2014,10:04:00,4.3,,,0.5,"BS","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401204,"BAY627","SWM","DFLO","MDDNR","MDDNR","ET6.2",6/19/2014,10:04:00,4.3,,,1,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401204,"BAY627","SWM","DFLO","MDDNR","MDDNR","ET6.2",6/19/2014,10:04:00,4.3,,,2,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401204,"BAY627","SWM","DFLO","MDDNR","MDDNR","ET6.2",6/19/2014,10:04:00,4.3,,,3,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401204,"BAY627","SWM","DFLO","MDDNR","MDDNR","ET6.2",6/19/2014,10:04:00,4.3,,,4,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",412536,"BAY624","SWM","DFLO","MDDNR","MDDNR","ET6.2",5/6/2014,10:36:00,3.5,,,0.5,"BS","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",412536,"BAY624","SWM","DFLO","MDDNR","MDDNR","ET6.2",5/6/2014,10:36:00,3.5,,,1,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",412536,"BAY624","SWM","DFLO","MDDNR","MDDNR","ET6.2",5/6/2014,10:36:00,3.5,,,2,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",412536,"BAY624","SWM","DFLO","MDDNR","MDDNR","ET6.2",5/6/2014,10:36:00,3.5,,,3,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",412536,"BAY624","SWM","DFLO","MDDNR","MDDNR","ET6.2",5/6/2014,10:36:00,3.5,,,3.2,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",393270,"BAY657","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/16/2015,12:05:00,3.8,,,2.8,"B ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",393270,"BAY657","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/16/2015,12:05:00,3.8,,,1,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",393270,"BAY657","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/16/2015,12:05:00,3.8,,,2,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",393270,"BAY657","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/16/2015,12:05:00,3.8,,,0.5,"S ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398483,"BAY633","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/17/2014,13:00:00,4.3,,,3.3,"B ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398483,"BAY633","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/17/2014,13:00:00,4.3,,,1,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398483,"BAY633","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/17/2014,13:00:00,4.3,,,2,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398483,"BAY633","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/17/2014,13:00:00,4.3,,,3,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398483,"BAY633","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/17/2014,13:00:00,4.3,,,0.5,"S ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398592,"BAY637","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/19/2014,11:42:00,4,,,3,"B ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398592,"BAY637","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/19/2014,11:42:00,4,,,1,"M ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398592,"BAY637","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/19/2014,11:42:00,4,,,2,"M ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398592,"BAY637","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/19/2014,11:42:00,4,,,0.5,"S ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398802,"BAY640","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/2015,11:03:00,4,,,3,"B ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398802,"BAY640","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/2015,11:03:00,4,,,1,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398802,"BAY640","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/2015,11:03:00,4,,,2,"M ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398802,"BAY640","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/5/2015,11:03:00,4,,,0.5,"S ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398894,"BAY642","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/9/2015,10:46:00,4,,,3,"B ","ISM","M1","DO",,12.60000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398894,"BAY642","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/9/2015,10:46:00,4,,,1,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398894,"BAY642","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/9/2015,10:46:00,4,,,2,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",398894,"BAY642","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/9/2015,10:46:00,4,,,0.5,"S ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399000,"BAY645","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2015,13:17:00,4.2,,,3.2,"B ","ISM","M1","DO",,12.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399000,"BAY645","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2015,13:17:00,4.2,,,1,"M ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399000,"BAY645","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2015,13:17:00,4.2,,,2,"M ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399000,"BAY645","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2015,13:17:00,4.2,,,0.5,"S ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399107,"BAY646","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/9/2015,11:45:00,4,,,3,"B ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399107,"BAY646","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/9/2015,11:45:00,4,,,1,"M ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399107,"BAY646","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/9/2015,11:45:00,4,,,2,"M ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399107,"BAY646","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/9/2015,11:45:00,4,,,0.5,"S ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399216,"BAY648","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/6/2015,11:18:00,3.3,,,2.3,"B ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399216,"BAY648","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/6/2015,11:18:00,3.3,,,1,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399216,"BAY648","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/6/2015,11:18:00,3.3,,,2,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399216,"BAY648","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/6/2015,11:18:00,3.3,,,0.5,"S ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399325,"BAY650","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/11/2015,12:03:00,4.1,,,3.1,"B ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399325,"BAY650","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/11/2015,12:03:00,4.1,,,1,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399325,"BAY650","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/11/2015,12:03:00,4.1,,,2,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399325,"BAY650","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/11/2015,12:03:00,4.1,,,0.5,"S ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399434,"BAY652","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/8/2015,12:38:00,3.4,,,2.4,"B ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399434,"BAY652","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/8/2015,12:38:00,3.4,,,1,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399434,"BAY652","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/8/2015,12:38:00,3.4,,,2,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399434,"BAY652","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/8/2015,12:38:00,3.4,,,0.5,"S ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399995,"BAY635","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/27/2014,12:28:00,3.7,,,2.7,"B ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399995,"BAY635","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/27/2014,12:28:00,3.7,,,1,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399995,"BAY635","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/27/2014,12:28:00,3.7,,,2,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",399995,"BAY635","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/27/2014,12:28:00,3.7,,,0.5,"S ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401234,"BAY631","SWM","DFLO","MDDNR","MDDNR","ET6.2",8/21/2014,10:12:00,3.8,,,0.5,"BS","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401234,"BAY631","SWM","DFLO","MDDNR","MDDNR","ET6.2",8/21/2014,10:12:00,3.8,,,1,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401234,"BAY631","SWM","DFLO","MDDNR","MDDNR","ET6.2",8/21/2014,10:12:00,3.8,,,2,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401234,"BAY631","SWM","DFLO","MDDNR","MDDNR","ET6.2",8/21/2014,10:12:00,3.8,,,3,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401234,"BAY631","SWM","DFLO","MDDNR","MDDNR","ET6.2",8/21/2014,10:12:00,3.8,,,3.5,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401264,"BAY635","SWM","DFLO","MDDNR","MDDNR","ET6.2",10/28/2014,09:53:00,3.3,,,0.5,"BS","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401264,"BAY635","SWM","DFLO","MDDNR","MDDNR","ET6.2",10/28/2014,09:53:00,3.3,,,1,"M ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",401264,"BAY635","SWM","DFLO","MDDNR","MDDNR","ET6.2",10/28/2014,09:53:00,3.3,,,2,"M ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
