MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"TRQ0088",48508,"BAY388","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/16/2003,09:15:00,3.1,,,1,"BS","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",48607,"BAY388","SWM","DFLO","MDDNR","MDDNR","TRQ0088",10/23/2003,08:31:00,3.6,,,2,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",48607,"BAY388","SWM","DFLO","MDDNR","MDDNR","TRQ0088",10/23/2003,08:31:00,3.6,,,0.5,"BS","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",48607,"BAY388","SWM","DFLO","MDDNR","MDDNR","TRQ0088",10/23/2003,08:31:00,3.6,,,1,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",48607,"BAY388","SWM","DFLO","MDDNR","MDDNR","TRQ0088",10/23/2003,08:31:00,3.6,,,3,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",48607,"BAY388","SWM","DFLO","MDDNR","MDDNR","TRQ0088",10/23/2003,08:31:00,3.6,,,3.3,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",48619,"BAY388","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/23/2003,10:30:00,3.4,,,1,"BS","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",48705,"BAY388","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/30/2003,09:30:00,3.2,,,1,"BS","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",49268,"BAY391","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/17/2003,13:25:00,,,,0,"S ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",48925,"BAY390","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/19/2003,10:34:00,3.5,,,0,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43394,"BAY398","SWM","DFLO","MDDNR","MDDNR","TRQ0088",5/3/2004,11:40:00,1,,,0.5,"BS","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",49487,"BAY392","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/13/2004,11:00:00,3,,,0,"S ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43394,"BAY398","SWM","DFLO","MDDNR","MDDNR","TRQ0088",5/3/2004,11:40:00,1,,,0.7,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",49699,"BAY393","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/17/2004,11:05:00,2.6,,,0,"S ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",50075,"BAY394","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/17/2004,11:30:00,2.8,,,0,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",50339,"BAY396","SWM","DFLO","MDDNR","MDDNR","TRQ0088",4/7/2004,11:35:00,1.8,,,1,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",50339,"BAY396","SWM","DFLO","MDDNR","MDDNR","TRQ0088",4/7/2004,11:35:00,1.8,,,0.5,"BS","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",50492,"BAY396","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/14/2004,11:17:00,2.8,,,0,"S ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43433,"BAY398","SWM","CMON","MDDNR","MDDNR","TRQ0088",5/5/2004,08:15:00,1.1,,,0.8,"BS","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",50363,"BAY396","SWM","CMON","MDDNR","MDDNR","TRQ0088",4/8/2004,11:00:00,0.9,,,0.6,"BS","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43621,"BAY398","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/12/2004,11:22:00,2.8,,,0,"S ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43756,"BAY399","SWM","CMON","MDDNR","MDDNR","TRQ0088",5/19/2004,09:30:00,1,,,0.7,"BS","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",50339,"BAY396","SWM","DFLO","MDDNR","MDDNR","TRQ0088",4/7/2004,11:35:00,1.8,,,1.5,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43913,"BAY400","SWM","DFLO","MDDNR","MDDNR","TRQ0088",6/1/2004,10:50:00,1.4,,,0.5,"BS","ISM","M1","DO",,4.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43956,"BAY400","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/2/2004,12:00:00,1.1,,,1,"BS","ISM","M1","DO",,3.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43913,"BAY400","SWM","DFLO","MDDNR","MDDNR","TRQ0088",6/1/2004,10:50:00,1.4,,,1,"M ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",43956,"BAY400","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/2/2004,12:00:00,1.1,,,0.5,"M ","ISM","M1","DO",,3.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",44150,"BAY400","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/9/2004,12:43:00,,,,0,"S ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",44277,"BAY400","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/16/2004,10:30:00,0.9,,,0.6,"BS","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",44473,"BAY401","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/30/2004,10:45:00,1,,,0.7,"BS","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",44479,"BAY402","SWM","DFLO","MDDNR","MDDNR","TRQ0088",7/1/2004,07:29:00,0.8,,,0.5,"BS","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",44791,"BAY402","SWM","CMON","MDDNR","MDDNR","TRQ0088",7/14/2004,10:45:00,1,,,0.7,"BS","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",44989,"BAY403","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/21/2004,11:50:00,2.5,,,0,"S ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",37626,"BAY404","SWM","CMON","MDDNR","MDDNR","TRQ0088",8/12/2004,09:00:00,1.1,,,0,"BS","ISM","M1","DO",,4.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",37626,"BAY404","SWM","CMON","MDDNR","MDDNR","TRQ0088",8/12/2004,09:00:00,1.1,,,0.8,"M ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",37637,"BAY404","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/12/2004,10:50:00,2.9,,,0,"S ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",37626,"BAY404","SWM","CMON","MDDNR","MDDNR","TRQ0088",8/12/2004,09:00:00,1.1,,,0.5,"M ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",37923,"BAY405","SWM","CMON","MDDNR","MDDNR","TRQ0088",8/25/2004,10:30:00,1.2,,,0.9,"BS","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",37923,"BAY405","SWM","CMON","MDDNR","MDDNR","TRQ0088",8/25/2004,10:30:00,1.2,,,0.5,"M ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",45062,"BAY403","SWM","CMON","MDDNR","MDDNR","TRQ0088",7/28/2004,08:15:00,1.1,,,0.5,"M ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",45062,"BAY403","SWM","CMON","MDDNR","MDDNR","TRQ0088",7/28/2004,08:15:00,1.1,,,0.8,"BS","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",45202,"BAY404","SWM","DFLO","MDDNR","MDDNR","TRQ0088",8/4/2004,10:28:00,0.8,,,0.5,"BS","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",37998,"BAY407","SWM","DFLO","MDDNR","MDDNR","TRQ0088",9/1/2004,10:45:00,1.3,,,1,"M ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",37998,"BAY407","SWM","DFLO","MDDNR","MDDNR","TRQ0088",9/1/2004,10:45:00,1.3,,,0.5,"BS","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38118,"BAY407","SWM","CMON","MDDNR","MDDNR","TRQ0088",9/9/2004,10:00:00,1.6,,,0.5,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38118,"BAY407","SWM","CMON","MDDNR","MDDNR","TRQ0088",9/9/2004,10:00:00,1.6,,,1,"BS","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38447,"BAY407","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/22/2004,10:55:00,2.6,,,0,"S ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38472,"BAY407","SWM","CMON","MDDNR","MDDNR","TRQ0088",9/23/2004,07:00:00,1.2,,,0.5,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38472,"BAY407","SWM","CMON","MDDNR","MDDNR","TRQ0088",9/23/2004,07:00:00,1.2,,,1,"BS","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38600,"BAY408","SWM","DFLO","MDDNR","MDDNR","TRQ0088",10/4/2004,13:17:00,1.3,,,0.5,"BS","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38600,"BAY408","SWM","DFLO","MDDNR","MDDNR","TRQ0088",10/4/2004,13:17:00,1.3,,,1,"M ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38673,"BAY408","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/6/2004,11:15:00,1.3,,,1,"BS","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38673,"BAY408","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/6/2004,11:15:00,1.3,,,0.5,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38711,"BAY408","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/7/2004,09:45:00,2.5,,,0,"S ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",39094,"BAY408","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/27/2004,10:15:00,1.3,,,1,"BS","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",39094,"BAY408","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/27/2004,10:15:00,1.3,,,0.5,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38971,"BAY408","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/20/2004,08:30:00,1.4,,,1,"BS","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",39200,"BAY410","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/8/2004,10:15:00,2.2,,,0,"S ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",33193,"BAY411","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/9/2004,10:30:00,2.6,,,0,"S ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",33486,"BAY412","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/11/2005,11:25:00,2.5,,,0,"S ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",33902,"BAY413","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/15/2005,10:14:00,2.8,,,0,"S ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",34282,"BAY414","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/16/2005,10:45:00,2.5,,,0,"S ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",34649,"BAY416","SWM","CMON","MDDNR","MDDNR","TRQ0088",4/7/2005,09:15:00,1.3,,,1,"BS","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",34909,"BAY417","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/19/2005,12:45:00,2.5,,,0,"S ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",38971,"BAY408","SWM","CMON","MDDNR","MDDNR","TRQ0088",10/20/2004,08:30:00,1.4,,,0.5,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",34948,"BAY417","SWM","CMON","MDDNR","MDDNR","TRQ0088",4/20/2005,10:30:00,1.2,,,0.5,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",34948,"BAY417","SWM","CMON","MDDNR","MDDNR","TRQ0088",4/20/2005,10:30:00,1.2,,,0.9,"BS","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
