MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"TRQ0088",399711,"BAY611","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/17/2013,10:10:00,4.6,,,0,"S ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",399831,"BAY612","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/12/2013,11:00:00,3.7,,,0,"S ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",484604,"BAY760","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/7/2020,11:40:00,,,,0,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",397685,"BAY614","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/12/2013,10:23:00,,,,0,"S ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",484720,"BAY672","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/3/2020,08:00:00,4.4,,,0,"S ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",485207,"BAY776","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/14/2020,10:56:00,4,,,0,"S ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",484953,"BAY770","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/15/2020,10:05:00,,,,0,"S ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",485324,"BAY778","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/15/2020,10:05:00,2,,,0,"S ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",486505,"BAY781","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/23/2020,09:45:00,4.4,,,0,"S ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",486622,"BAY782","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/8/2020,09:40:00,3.6,,,0,"S ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
