MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,2,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,3,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,4,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,5,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,6,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,7.5,"B ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,1,"M ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,7,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",607917,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2022,12:28:00,8.5,,,0.5,"S ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",608151,"BAY810","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/10/2022,11:48:00,5,,,0,"S ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",608034,"BAY808","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/11/2022,13:10:00,,,,0,"S ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",620594,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/18/2022,12:16:00,6.6,,,0.5,"S ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620594,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/18/2022,12:16:00,6.6,,,1,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
