MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET7.1",49033,"BAY390","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/25/2003,12:45:00,3,,,0.5,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49033,"BAY390","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/25/2003,12:45:00,3,,,1,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49033,"BAY390","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/25/2003,12:45:00,3,,,2,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49211,"BAY391","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/2003,10:39:00,6.7,,,0.5,"S ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49211,"BAY391","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/2003,10:39:00,6.7,,,1,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49211,"BAY391","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/2003,10:39:00,6.7,,,2,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49211,"BAY391","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/2003,10:39:00,6.7,,,3,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49211,"BAY391","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/2003,10:39:00,6.7,,,4,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49211,"BAY391","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/2003,10:39:00,6.7,,,5,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43329,"BAY397","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/27/2004,12:10:00,7.5,,,0.5,"S ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49211,"BAY391","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/2003,10:39:00,6.7,,,5.7,"B ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43329,"BAY397","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/27/2004,12:10:00,7.5,,,1,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43329,"BAY397","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/27/2004,12:10:00,7.5,,,2,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43329,"BAY397","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/27/2004,12:10:00,7.5,,,3,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43329,"BAY397","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/27/2004,12:10:00,7.5,,,4,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43329,"BAY397","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/27/2004,12:10:00,7.5,,,5,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43329,"BAY397","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/27/2004,12:10:00,7.5,,,6,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49501,"BAY392","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/13/2004,12:05:00,,,,0,"S ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49717,"BAY393","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/17/2004,14:30:00,3,,,0.5,"S ","ISM","M1","DO",,12.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43329,"BAY397","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/27/2004,12:10:00,7.5,,,6.5,"B ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49717,"BAY393","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/17/2004,14:30:00,3,,,2,"B ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,0.5,"S ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",49717,"BAY393","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/17/2004,14:30:00,3,,,1,"M ","ISM","M1","DO",,12.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,1,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,2,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,3,"M ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,4,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,5,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,6,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,7,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",50237,"BAY394","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/30/2004,09:55:00,8.6,,,7.6,"B ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
