MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET7.1",83351,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/9/1986,13:50:00,7.6,1.50,1.50,5,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",83351,"BAY046","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/9/1986,13:50:00,7.6,1.50,1.50,4,"M ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",83762,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/8/1986,13:50:00,6.7,,,0.5,"S ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",83762,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/8/1986,13:50:00,6.7,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76189,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/1986,11:20:00,7.5,,,0.5,"S ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76189,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/1986,11:20:00,7.5,,,5,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76189,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/1986,11:20:00,7.5,,,6,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76189,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/1986,11:20:00,7.5,,,6.5,"B ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76189,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/1986,11:20:00,7.5,,,1,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76189,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/1986,11:20:00,7.5,,,2,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76296,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/5/1987,12:45:00,5.8,3.50,3.50,0.5,"S ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76189,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/1986,11:20:00,7.5,,,4,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76189,"BAY051","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/16/1986,11:20:00,7.5,,,3,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76296,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/5/1987,12:45:00,5.8,3.50,3.50,1,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76296,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/5/1987,12:45:00,5.8,3.50,3.50,2,"M ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76296,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/5/1987,12:45:00,5.8,3.50,3.50,3,"M ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76296,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/5/1987,12:45:00,5.8,3.50,3.50,4,"M ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76296,"BAY052","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/5/1987,12:45:00,5.8,3.50,3.50,4.8,"B ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76705,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/24/1987,15:35:00,5.5,,,0.5,"S ","ISM","M1","DO",,13.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",76705,"BAY053","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/24/1987,15:35:00,5.5,,,4.5,"B ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",83762,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/8/1986,13:50:00,6.7,,,2,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",83762,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/8/1986,13:50:00,6.7,,,3,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",83762,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/8/1986,13:50:00,6.7,,,4,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",83762,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/8/1986,13:50:00,6.7,,,5,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",83762,"BAY048","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/8/1986,13:50:00,6.7,,,5.7,"B ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",84210,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/18/1986,13:00:00,7.5,,,1,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",84210,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/18/1986,13:00:00,7.5,,,2,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",84210,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/18/1986,13:00:00,7.5,,,3,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",84210,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/18/1986,13:00:00,7.5,,,5,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",84210,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/18/1986,13:00:00,7.5,,,0.5,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",84210,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/18/1986,13:00:00,7.5,,,4,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",84210,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/18/1986,13:00:00,7.5,,,6,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",84210,"BAY050","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/18/1986,13:00:00,7.5,,,6.5,"B ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77230,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/23/1987,13:00:00,6,,,0.5,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77230,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/23/1987,13:00:00,6,,,1,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77230,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/23/1987,13:00:00,6,,,2,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77230,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/23/1987,13:00:00,6,,,3,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77230,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/23/1987,13:00:00,6,,,5,"B ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77230,"BAY055","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/23/1987,13:00:00,6,,,4,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77573,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/7/1987,13:45:00,7.4,,,0.5,"S ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77573,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/7/1987,13:45:00,7.4,,,1,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77573,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/7/1987,13:45:00,7.4,,,2,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77573,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/7/1987,13:45:00,7.4,,,3,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77573,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/7/1987,13:45:00,7.4,,,4,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77573,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/7/1987,13:45:00,7.4,,,5,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77573,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/7/1987,13:45:00,7.4,,,6.4,"B ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",100860,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/7/1987,11:45:00,8,,,0.5,"S ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",77573,"BAY056","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/7/1987,13:45:00,7.4,,,6,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",100860,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/7/1987,11:45:00,8,,,1,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",100860,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/7/1987,11:45:00,8,,,2,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",100860,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/7/1987,11:45:00,8,,,3,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",100860,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/7/1987,11:45:00,8,,,4,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",100860,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/7/1987,11:45:00,8,,,5,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",100860,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/7/1987,11:45:00,8,,,7,"B ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",100860,"BAY058","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/7/1987,11:45:00,8,,,6,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",101417,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/17/1987,14:30:00,7.3,,,0.5,"S ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",101417,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/17/1987,14:30:00,7.3,,,1,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",101417,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/17/1987,14:30:00,7.3,,,2,"M ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",101417,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/17/1987,14:30:00,7.3,,,3,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",101417,"BAY061","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/17/1987,14:30:00,7.3,,,4,"M ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
