MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET7.1",104970,"BAY308","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/6/1999,12:16:00,9.5,,,1,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",104970,"BAY308","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/6/1999,12:16:00,9.5,,,2,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",104970,"BAY308","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/6/1999,12:16:00,9.5,,,3,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",104970,"BAY308","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/6/1999,12:16:00,9.5,,,4,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",104970,"BAY308","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/6/1999,12:16:00,9.5,,,5,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",104970,"BAY308","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/6/1999,12:16:00,9.5,,,6,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",104970,"BAY308","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/6/1999,12:16:00,9.5,,,7,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",104970,"BAY308","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/6/1999,12:16:00,9.5,,,7.5,"B ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109471,"BAY310","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/8/1999,11:50:00,9.5,,,0.5,"S ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109471,"BAY310","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/8/1999,11:50:00,9.5,,,1,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109471,"BAY310","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/8/1999,11:50:00,9.5,,,2,"M ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109471,"BAY310","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/8/1999,11:50:00,9.5,,,3,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109471,"BAY310","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/8/1999,11:50:00,9.5,,,4,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109471,"BAY310","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/8/1999,11:50:00,9.5,,,5,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109471,"BAY310","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/8/1999,11:50:00,9.5,,,6,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109471,"BAY310","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/8/1999,11:50:00,9.5,,,6.8,"B ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,0.5,"S ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,1,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,2,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,3,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,4,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,5,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,6,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,7,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109915,"BAY312","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/18/2000,10:10:00,9.5,,,0.5,"S ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109698,"BAY311","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/8/1999,12:07:00,9.5,,,8,"B ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109915,"BAY312","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/18/2000,10:10:00,9.5,,,1,"M ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",109915,"BAY312","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/18/2000,10:10:00,9.5,,,1.3,"M ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110198,"BAY313","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/17/2000,12:25:00,9.5,,,0.5,"S ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110198,"BAY313","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/17/2000,12:25:00,9.5,,,1,"B ","ISM","M1","DO",,11.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,0.5,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,1,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,2,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,3,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,4,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,5,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,6,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,7,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110505,"BAY315","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2000,09:36:00,9.5,,,7.8,"B ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110853,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2000,12:28:00,9.5,,,0.5,"S ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110853,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2000,12:28:00,9.5,,,1,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110853,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2000,12:28:00,9.5,,,2,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110853,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2000,12:28:00,9.5,,,3,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110853,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2000,12:28:00,9.5,,,4,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110853,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2000,12:28:00,9.5,,,5,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110853,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2000,12:28:00,9.5,,,6.7,"B ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,0.5,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",110853,"BAY316","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2000,12:28:00,9.5,,,6,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,1,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,2,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,3,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,4,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,5,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,6,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,7,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",111197,"BAY318","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/11/2000,11:13:00,9.5,,,7.7,"B ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96899,"BAY320","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/15/2000,13:34:00,3.2,,,0.5,"S ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96899,"BAY320","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/15/2000,13:34:00,3.2,,,1,"M ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96899,"BAY320","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/15/2000,13:34:00,3.2,,,2.2,"B ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,0.5,"S ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,1,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,2,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,3,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,4,"M ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,5,"M ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,6,"M ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,7.7,"B ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97199,"BAY322","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/13/2000,12:16:00,8.7,,,7,"M ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,0.5,"S ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,1,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,2,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,3,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,4,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,5,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,6,"M ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,7.4,"B ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97985,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2000,12:23:00,8.1,,,0.5,"S ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97583,"BAY324","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2000,09:55:00,8.4,,,7,"M ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97985,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2000,12:23:00,8.1,,,1,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97985,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2000,12:23:00,8.1,,,7.1,"B ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97985,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2000,12:23:00,8.1,,,6,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97985,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2000,12:23:00,8.1,,,5,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97985,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2000,12:23:00,8.1,,,4,"M ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97985,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2000,12:23:00,8.1,,,3,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",97985,"BAY326","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2000,12:23:00,8.1,,,2,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,0.5,"S ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,1,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,2,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,3,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,4,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,5,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,6,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,7,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98371,"BAY328","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/24/2000,11:30:00,8.8,,,7.8,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,0.5,"S ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,1,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,2,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,3,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,4,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,5,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,6,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,7.5,"B ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98819,"BAY331","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/12/2000,10:20:00,2.8,,,0.5,"S ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98577,"BAY330","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2000,10:50:00,8.5,,,7,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98819,"BAY331","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/12/2000,10:20:00,2.8,,,1,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",98819,"BAY331","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/12/2000,10:20:00,2.8,,,1.8,"B ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
