MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.0",109466,"BAY310","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/8/1999,09:25:00,9,,,0.5,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",109466,"BAY310","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/8/1999,09:25:00,9,,,1,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",109466,"BAY310","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/8/1999,09:25:00,9,,,2,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",109466,"BAY310","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/8/1999,09:25:00,9,,,3,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",109466,"BAY310","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/8/1999,09:25:00,9,,,4,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",109466,"BAY310","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/8/1999,09:25:00,9,,,6.2,"B ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97191,"BAY322","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/13/2000,09:59:00,7.6,,,0.5,"S ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",109466,"BAY310","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/8/1999,09:25:00,9,,,5,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97191,"BAY322","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/13/2000,09:59:00,7.6,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97191,"BAY322","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/13/2000,09:59:00,7.6,,,2,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97191,"BAY322","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/13/2000,09:59:00,7.6,,,3,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97191,"BAY322","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/13/2000,09:59:00,7.6,,,4,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97191,"BAY322","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/13/2000,09:59:00,7.6,,,5,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97191,"BAY322","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/13/2000,09:59:00,7.6,,,6,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97576,"BAY324","TWQM","TRIB","MDDNR","MDDNR","EE3.0",8/10/2000,08:51:00,7.6,,,0.5,"S ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97191,"BAY322","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/13/2000,09:59:00,7.6,,,6.6,"B ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97576,"BAY324","TWQM","TRIB","MDDNR","MDDNR","EE3.0",8/10/2000,08:51:00,7.6,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97576,"BAY324","TWQM","TRIB","MDDNR","MDDNR","EE3.0",8/10/2000,08:51:00,7.6,,,2,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97576,"BAY324","TWQM","TRIB","MDDNR","MDDNR","EE3.0",8/10/2000,08:51:00,7.6,,,3,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97576,"BAY324","TWQM","TRIB","MDDNR","MDDNR","EE3.0",8/10/2000,08:51:00,7.6,,,4,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97576,"BAY324","TWQM","TRIB","MDDNR","MDDNR","EE3.0",8/10/2000,08:51:00,7.6,,,5,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97576,"BAY324","TWQM","TRIB","MDDNR","MDDNR","EE3.0",8/10/2000,08:51:00,7.6,,,6,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97975,"BAY326","TWQM","TRIB","MDDNR","MDDNR","EE3.0",9/14/2000,10:00:00,7.1,,,0.5,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97576,"BAY324","TWQM","TRIB","MDDNR","MDDNR","EE3.0",8/10/2000,08:51:00,7.6,,,6.6,"B ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97975,"BAY326","TWQM","TRIB","MDDNR","MDDNR","EE3.0",9/14/2000,10:00:00,7.1,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97975,"BAY326","TWQM","TRIB","MDDNR","MDDNR","EE3.0",9/14/2000,10:00:00,7.1,,,2,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97975,"BAY326","TWQM","TRIB","MDDNR","MDDNR","EE3.0",9/14/2000,10:00:00,7.1,,,3,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97975,"BAY326","TWQM","TRIB","MDDNR","MDDNR","EE3.0",9/14/2000,10:00:00,7.1,,,4,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97975,"BAY326","TWQM","TRIB","MDDNR","MDDNR","EE3.0",9/14/2000,10:00:00,7.1,,,5,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98367,"BAY328","TWQM","TRIB","MDDNR","MDDNR","EE3.0",10/24/2000,10:12:00,7.1,,,0.5,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",97975,"BAY326","TWQM","TRIB","MDDNR","MDDNR","EE3.0",9/14/2000,10:00:00,7.1,,,6.1,"B ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98367,"BAY328","TWQM","TRIB","MDDNR","MDDNR","EE3.0",10/24/2000,10:12:00,7.1,,,1,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98367,"BAY328","TWQM","TRIB","MDDNR","MDDNR","EE3.0",10/24/2000,10:12:00,7.1,,,2,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98367,"BAY328","TWQM","TRIB","MDDNR","MDDNR","EE3.0",10/24/2000,10:12:00,7.1,,,3,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98367,"BAY328","TWQM","TRIB","MDDNR","MDDNR","EE3.0",10/24/2000,10:12:00,7.1,,,4,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98367,"BAY328","TWQM","TRIB","MDDNR","MDDNR","EE3.0",10/24/2000,10:12:00,7.1,,,6.1,"B ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98591,"BAY330","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/14/2000,12:20:00,8,,,0.5,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98367,"BAY328","TWQM","TRIB","MDDNR","MDDNR","EE3.0",10/24/2000,10:12:00,7.1,,,5,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98591,"BAY330","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/14/2000,12:20:00,8,,,1,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98591,"BAY330","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/14/2000,12:20:00,8,,,2,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98591,"BAY330","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/14/2000,12:20:00,8,,,3,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98591,"BAY330","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/14/2000,12:20:00,8,,,4,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98591,"BAY330","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/14/2000,12:20:00,8,,,5,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98591,"BAY330","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/14/2000,12:20:00,8,,,7,"B ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98882,"BAY331","TWQM","TRIB","MDDNR","MDDNR","EE3.0",12/14/2000,09:13:00,6.7,,,0.5,"S ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98591,"BAY330","TWQM","TRIB","MDDNR","MDDNR","EE3.0",11/14/2000,12:20:00,8,,,6,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98882,"BAY331","TWQM","TRIB","MDDNR","MDDNR","EE3.0",12/14/2000,09:13:00,6.7,,,1,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98882,"BAY331","TWQM","TRIB","MDDNR","MDDNR","EE3.0",12/14/2000,09:13:00,6.7,,,2,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98882,"BAY331","TWQM","TRIB","MDDNR","MDDNR","EE3.0",12/14/2000,09:13:00,6.7,,,3,"M ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98882,"BAY331","TWQM","TRIB","MDDNR","MDDNR","EE3.0",12/14/2000,09:13:00,6.7,,,4,"M ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98882,"BAY331","TWQM","TRIB","MDDNR","MDDNR","EE3.0",12/14/2000,09:13:00,6.7,,,5.7,"B ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78160,"BAY332","TWQM","TRIB","MDDNR","MDDNR","EE3.0",1/8/2001,08:47:00,7,,,0.5,"S ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",98882,"BAY331","TWQM","TRIB","MDDNR","MDDNR","EE3.0",12/14/2000,09:13:00,6.7,,,5,"M ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78160,"BAY332","TWQM","TRIB","MDDNR","MDDNR","EE3.0",1/8/2001,08:47:00,7,,,1,"M ","ISM","M1","DO",,12.60000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78160,"BAY332","TWQM","TRIB","MDDNR","MDDNR","EE3.0",1/8/2001,08:47:00,7,,,2,"M ","ISM","M1","DO",,12.60000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78160,"BAY332","TWQM","TRIB","MDDNR","MDDNR","EE3.0",1/8/2001,08:47:00,7,,,3,"M ","ISM","M1","DO",,12.60000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78160,"BAY332","TWQM","TRIB","MDDNR","MDDNR","EE3.0",1/8/2001,08:47:00,7,,,4,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78160,"BAY332","TWQM","TRIB","MDDNR","MDDNR","EE3.0",1/8/2001,08:47:00,7,,,5,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78534,"BAY333","TWQM","TRIB","MDDNR","MDDNR","EE3.0",2/13/2001,08:47:00,6,,,0.5,"S ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78160,"BAY332","TWQM","TRIB","MDDNR","MDDNR","EE3.0",1/8/2001,08:47:00,7,,,6,"B ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78534,"BAY333","TWQM","TRIB","MDDNR","MDDNR","EE3.0",2/13/2001,08:47:00,6,,,1,"M ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",78534,"BAY333","TWQM","TRIB","MDDNR","MDDNR","EE3.0",2/13/2001,08:47:00,6,,,2,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
