MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.0",598848,"BAY792","TWQM","TRIB","MDDNR","MDDNR","EE3.0",5/13/2021,10:39:00,4.5,,,0.5,"S ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",598964,"BAY794","TWQM","TRIB","MDDNR","MDDNR","EE3.0",6/10/2021,09:30:00,5,,,4,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",598964,"BAY794","TWQM","TRIB","MDDNR","MDDNR","EE3.0",6/10/2021,09:30:00,5,,,1,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",598964,"BAY794","TWQM","TRIB","MDDNR","MDDNR","EE3.0",6/10/2021,09:30:00,5,,,2,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",598964,"BAY794","TWQM","TRIB","MDDNR","MDDNR","EE3.0",6/10/2021,09:30:00,5,,,3,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",598964,"BAY794","TWQM","TRIB","MDDNR","MDDNR","EE3.0",6/10/2021,09:30:00,5,,,0.5,"S ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",599080,"BAY796","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/15/2021,10:18:00,7.5,,,6.5,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",599080,"BAY796","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/15/2021,10:18:00,7.5,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",599080,"BAY796","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/15/2021,10:18:00,7.5,,,2,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",599080,"BAY796","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/15/2021,10:18:00,7.5,,,3,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
"EE3.0",599080,"BAY796","TWQM","TRIB","MDDNR","MDDNR","EE3.0",7/15/2021,10:18:00,7.5,,,4,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.28093,-76.01033,"T3"
